Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 7.060000098135788e-05 9.0735875e-06
GALEX:NUV 0.23119646641474512 9.657499867898878e-05 6.56125e-06
SDSS:u' 0.3519021246126397 0.0001449999981559813 3e-06
SDSS:g' 0.48199694202385923 0.00021399999968707561 2e-06
SDSS:r' 0.6246977662012919 0.0002739999908953905 3e-06
SDSS:i' 0.7634912086792645 0.00038899999344721437 4e-06
SDSS:z' 0.9017941824088558 0.00037299998803064227 7e-06
2MASS:J 1.239016606050587 0.00035099999513477087 0.00012162237
2MASS:H 1.6494770729023387 0.000551000026462134 0.00017114321
2MASS:Ks 2.1637853338145083 0.00047333334158692096 0.0002123417
WISE:W1 3.350010705106717 0.0004783714118405312 5.1365456e-05
WISE:W2 4.600019302768061 0.000928538485963005 9.594791e-05
WISE:W3 11.559823320737253 0.009310700272908434 0.00061392185
WISE:W4 22.090668189521775 0.03718500090762973 0.0040435134
Spitzer/MIPS:24 23.674678828081813 0.04560000076889992 0.0005385165
"W1 (WISE)" 3.3524464998875185 0.000617 3.185184453057625e-05
"W2 (WISE)" 4.60510688172043 0.0011 4.2790770032800295e-05
"W3 (WISE)" 11.574998378378378 0.010974999999999999 0.00043651689543475864
"W4 (WISE)" 22.043563088235295 0.038224999999999995 0.0028627609051403505
"3.6 microns (IRAC)" 3.5520433412322276 0.000655 2.2865913495856668e-05
"4.5 microns (IRAC)" 4.494639550224888 0.0009975 2.7051247660690254e-05
"5.8 microns (IRAC)" 5.732169369024856 0.00275 0.00010218771941872468
"8.0 microns (IRAC)" 7.86856845144357 0.01195 9.870222895152875e-05
"60 microns (IRAS)" 59.958491599999995 0.48 0.0576
"24 microns (MIPS)" 23.60570535433071 0.04305 0.00026605638500137526
"70 microns (MIPS)" 71.37915666666667 0.477 0.007
