Filter Wave Flux F_er
SDSS:g' 0.48199694202385923 0.0018700000364333391 2e-05
SDSS:r' 0.6246977662012919 0.004430000204592943 0.00017
SDSS:g 0.48199694202385923 0.0013549999857787043 6.135145e-05
SDSS:r 0.6246977662012919 0.0029199999407865107 0.00020808652
SDSS:i 0.7634912086792645 0.0022499999031424522 0.00022
SDSS:z 0.9017941824088558 0.0028800000436604023 0.00043
2MASS:J 1.239016606050587 0.013154545650732789 0.0023535292
2MASS:H 1.649477072902339 0.01754818175157363 0.0037559285
2MASS:Ks 2.1637853338145083 0.01343900039792061 0.0035984856
WISE:W1 3.350010705106716 0.007398571286882673 0.00036414285
WISE:W2 4.600019302768061 0.006259999903185027 0.00025787594
WISE:W3 11.559823320737253 0.013000000268220901 0.0004472136
WISE:W4 22.09066818952177 0.03695000087221464 0.0029000002
Herschel/SPIRE:250 249.99371080720482 0.18299999833106995 0.02
Herschel/SPIRE:350 362.9976001356129 0.08900000154972076 0.015
:=250um 249.99371080720482 0.18299999833106995 0.02
:=350um 349.99995096608495 0.08900000154972076 0.015
"W1 (WISE)" 3.3533831991051453 0.011483333333333333 0.00019138871440082354
"W2 (WISE)" 4.60510688172043 0.008473333333333333 0.00015426289249200536
"W3 (WISE)" 11.574998378378377 0.014933333333333333 0.0003128338217009152
"W4 (WISE)" 22.0435630882353 0.03553333333333333 0.0015743090547919744
"25 microns (IRAS)" 24.982704833333333 0.0485 0.0203
"60 microns (IRAS)" 59.958491599999995 0.159 0.0302
