No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
18,g (SDSS Petrosian)AB,15.421,+/-0.008,asinh mag,617000000000000.0,0.00246,1.82e-05,1.82e-05,,,+/-1.82E-05,Jy,2006SDSS5.C...0000:,based on count statistics only,4858       A,Broad-band measurement,247.470352 24.443996 (J2000),Modelled datum,"SDSS Petrosian Radius =    2.78"".         
SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
19,g (SDSS PSF) AB,16.874,+/-0.013,asinh mag,617000000000000.0,0.000646,7.74e-06,7.74e-06,,,+/-7.74E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,4858       A,Broad-band measurement,247.4703641054 24.4439971268 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
20,g (SDSS CModel) AB,15.285,,asinh mag,617000000000000.0,0.00279,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,4858       A,Broad-band measurement,247.4703641054 24.4439971268 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
21,g (SDSS Model) AB,15.257,+/-0.003,asinh mag,617000000000000.0,0.00287,7.92e-06,7.92e-06,,,+/-7.92E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,4858       A,Broad-band measurement,247.4703641054 24.4439971268 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
22,r (SDSS PSF) AB,16.586,+/-0.014,asinh mag,477000000000000.0,0.000843,1.09e-05,1.09e-05,,,+/-1.09E-05,Jy,2006SDSS5.C...0000:,based on count statistics only,6290       A,Broad-band measurement,247.470352 24.443996 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
23,r (SDSS Model) AB,14.71,+/-0.002,asinh mag,477000000000000.0,0.00474,8.74e-06,8.74e-06,,,+/-8.74E-06,Jy,2006SDSS5.C...0000:,based on count statistics only,6290       A,Broad-band measurement,247.470352 24.443996 (J2000),Modelled datum,"SDSS Effective Radius =   1.68"" x   1.54"".;SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);",From new raw data
24,r (SDSS CModel) AB,14.71,,asinh mag,477000000000000.0,0.00474,,,,,,Jy,2006SDSS5.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,247.470352 24.443996 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
25,r (SDSS Petrosian)AB,14.871,+/-0.009,asinh mag,477000000000000.0,0.00409,3.39e-05,3.39e-05,,,+/-3.39E-05,Jy,2006SDSS5.C...0000:,based on count statistics only,6290       A,Broad-band measurement,247.470352 24.443996 (J2000),Modelled datum,"SDSS Petrosian Radius =    2.70"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);",From new raw data
26,r (SDSS PSF) AB,16.586,+/-0.014,asinh mag,477000000000000.0,0.000843,1.09e-05,1.09e-05,,,+/-1.09E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,6290       A,Broad-band measurement,247.4703641054 24.4439971268 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
27,r (SDSS CModel) AB,14.71,,asinh mag,477000000000000.0,0.00474,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,247.4703641054 24.4439971268 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
28,r (SDSS Model) AB,14.71,+/-0.002,asinh mag,477000000000000.0,0.00474,8.74e-06,8.74e-06,,,+/-8.74E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,6290       A,Broad-band measurement,247.4703641054 24.4439971268 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
29,F_pg,13.9,+/-0.3,mag,468000000000000.0,0.00848,0.00234,0.00234,,,+/-2.34E-03,Jy,2007ApJS..170...33P,estimated error,6400   A,Broad-band measurement,16 29 52.75 +24 26 36.1 (J2000),Flux in fixed aperture,Isophotal mag,From reprocessed raw data
30,103a-E (POSS-I E),15.14,,mag,465000000000000.0,0.00268,,,,,,Jy,2006A&A...449..425M,no uncertainty reported,6450   A,Broad-band measurement,16 29 52.90 +24 26 37.4 (J2000),Integrated from scans,,From new raw data; derived from a flux in a different bandand a color
31,i (SDSS PSF) AB,16.195,+/-0.021,asinh mag,389000000000000.0,0.00121,2.34e-05,2.34e-05,,,+/-2.34E-05,Jy,2006SDSS5.C...0000:,based on count statistics only,7706       A,Broad-band measurement,247.470352 24.443996 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
32,i (SDSS CModel) AB,14.298,,asinh mag,389000000000000.0,0.00693,,,,,,Jy,2006SDSS5.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,247.470352 24.443996 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
33,i (SDSS Petrosian)AB,14.452,+/-0.009,asinh mag,389000000000000.0,0.00601,4.99e-05,4.99e-05,,,+/-4.99E-05,Jy,2006SDSS5.C...0000:,based on count statistics only,7706       A,Broad-band measurement,247.470352 24.443996 (J2000),Modelled datum,"SDSS Petrosian Radius =    2.69"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
34,i (SDSS PSF) AB,16.195,+/-0.021,asinh mag,389000000000000.0,0.00121,2.34e-05,2.34e-05,,,+/-2.34E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,247.4703641054 24.4439971268 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
35,i (SDSS CModel) AB,14.298,,asinh mag,389000000000000.0,0.00693,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,247.4703641054 24.4439971268 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
36,i (SDSS Model) AB,14.291,+/-0.002,asinh mag,389000000000000.0,0.00698,1.29e-05,1.29e-05,,,+/-1.29E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,247.4703641054 24.4439971268 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
37,i (SDSS Model) AB,14.291,+/-0.002,asinh mag,389000000000000.0,0.00698,1.29e-05,1.29e-05,,,+/-1.29E-05,Jy,2006SDSS5.C...0000:,based on count statistics only,7706       A,Broad-band measurement,247.470352 24.443996 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
38,z (SDSS PSF) AB,15.818,+/-0.019,asinh mag,325000000000000.0,0.00168,2.94e-05,2.94e-05,,,+/-2.94E-05,Jy,2006SDSS5.C...0000:,based on count statistics only,9222       A,Broad-band measurement,247.470352 24.443996 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
39,z (SDSS Petrosian)AB,14.221,+/-0.009,asinh mag,325000000000000.0,0.00731,6.06e-05,6.06e-05,,,+/-6.06E-05,Jy,2006SDSS5.C...0000:,based on count statistics only,9222       A,Broad-band measurement,247.470352 24.443996 (J2000),Modelled datum,"SDSS Petrosian Radius =    2.40"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
40,z (SDSS PSF) AB,15.818,+/-0.019,asinh mag,325000000000000.0,0.00168,2.94e-05,2.94e-05,,,+/-2.94E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,9222       A,Broad-band measurement,247.4703641054 24.4439971268 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
41,z (SDSS Model) AB,13.982,+/-0.004,asinh mag,325000000000000.0,0.0091,3.35e-05,3.35e-05,,,+/-3.35E-05,Jy,2006SDSS5.C...0000:,based on count statistics only,9222       A,Broad-band measurement,247.470352 24.443996 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
42,z (SDSS CModel) AB,14.064,,asinh mag,325000000000000.0,0.00844,,,,,,Jy,2006SDSS5.C...0000:,no uncertainty reported,9222       A,Broad-band measurement,247.470352 24.443996 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
43,z (SDSS CModel) AB,14.064,,asinh mag,325000000000000.0,0.00844,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,9222       A,Broad-band measurement,247.4703641054 24.4439971268 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
44,z (SDSS Model) AB,13.982,+/-0.004,asinh mag,325000000000000.0,0.0091,3.35e-05,3.35e-05,,,+/-3.35E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,9222       A,Broad-band measurement,247.4703641054 24.4439971268 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
45,J (KPNO),13.18,+/-0.05,mag,244000000000000.0,0.00834,0.000393,0.000393,,,+/-3.93E-04,Jy,1981ApJ...243..756B,uncertainty,1.23    microns,Broad-band measurement,,Flux in fixed aperture,"10.3"" aperture",From new raw data
46,J (2MASS/FLWO),13.333,+/-0.031,mag,243000000000000.0,0.0074,0.000211,0.000211,,,+/-2.11E-04,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit,From new raw data
47,J (2MASS/FLWO),13.301,+/-0.022,mag,243000000000000.0,0.00762,0.000154,0.000154,,,+/-1.54E-04,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
48,J_14arcsec (2MASS),13.015,+/-0.017,mag,240000000000000.0,0.00991,0.000156,0.000156,,,+/-1.56E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,162952.85 +242637.8 (J2000),Flux in fixed aperture,14.0 x 14.0 arcsec aperture.,From new raw data
49,J,12.294,+/-0.047,mag,240000000000000.0,0.0192,0.000851,0.000851,,,+/-8.51E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,162952.85 +242637.8 (J2000),Flux in fixed aperture,,From new raw data
50,J,12.768,+/-0.031,mag,240000000000000.0,0.0124,0.00036,0.00036,,,+/-3.60E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,162952.85 +242637.8 (J2000),Flux in fixed aperture,24.0 x   21.6 arcsec integration area.,From new raw data
51,H_14arcsec (2MASS),12.238,+/-0.019,mag,182000000000000.0,0.013,0.00023,0.00023,,,+/-2.30E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.65      microns,Broad-band measurement,162952.85 +242637.8 (J2000),Flux in fixed aperture,14.0 x 14.0 arcsec aperture.,From new raw data
52,H,11.586,+/-0.058,mag,182000000000000.0,0.0238,0.0013,0.0013,,,+/-1.30E-03,Jy,20032MASX.C.......:,1 sigma uncert.,1.65      microns,Broad-band measurement,162952.85 +242637.8 (J2000),Flux in fixed aperture,,From new raw data
53,H,12.006,+/-0.039,mag,182000000000000.0,0.0161,0.00059,0.00059,,,+/-5.90E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.65      microns,Broad-band measurement,162952.85 +242637.8 (J2000),Flux in fixed aperture,24.0 x   21.6 arcsec integration area.,From new raw data
54,H (KPNO),12.45,+/-0.07,mag,181000000000000.0,0.0106,0.000704,0.000704,,,+/-7.04E-04,Jy,1981ApJ...243..756B,uncertainty,1.66    microns,Broad-band measurement,,Flux in fixed aperture,"10.3"" aperture",From new raw data; derived from a flux in a different bandand a color
55,H (2MASS/FLWO),12.589,+/-0.036,mag,180000000000000.0,0.00943,0.000313,0.000313,,,+/-3.13E-04,Jy,2006AJ....131.1163S,uncertainty,1.662      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit,From new raw data
56,H (2MASS/FLWO),12.501,+/-0.013,mag,180000000000000.0,0.0102,0.000122,0.000122,,,+/-1.22E-04,Jy,2006AJ....131.1163S,uncertainty,1.662      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
57,K_s (2MASS/FLWO),12.223,+/-0.033,mag,139000000000000.0,0.00861,0.000262,0.000262,,,+/-2.62E-04,Jy,2006AJ....131.1163S,uncertainty,2.159      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit,From new raw data
58,K_s (2MASS/FLWO),12.109,+/-0.024,mag,139000000000000.0,0.00956,0.000211,0.000211,,,+/-2.11E-04,Jy,2006AJ....131.1163S,uncertainty,2.159      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
59,K_s,11.238,+/-0.064,mag,138000000000000.0,0.0213,0.00129,0.00129,,,+/-1.29E-03,Jy,20032MASX.C.......:,1 sigma uncert.,2.17      microns,Broad-band measurement,162952.85 +242637.8 (J2000),Flux in fixed aperture,,From new raw data
60,K_s,11.621,+/-0.048,mag,138000000000000.0,0.015,0.000677,0.000677,,,+/-6.77E-04,Jy,20032MASX.C.......:,1 sigma uncert.,2.17      microns,Broad-band measurement,162952.85 +242637.8 (J2000),Flux in fixed aperture,24.0 x   21.6 arcsec integration area.,From new raw data
61,K_s_14arcsec (2MASS),11.834,+/-0.020,mag,138000000000000.0,0.0123,0.000229,0.000229,,,+/-2.29E-04,Jy,20032MASX.C.......:,1 sigma uncert.,2.17      microns,Broad-band measurement,162952.85 +242637.8 (J2000),Flux in fixed aperture,14.0 x 14.0 arcsec aperture.,From new raw data
62,K (KPNO),12.0,+/-0.10,mag,135000000000000.0,0.00976,0.000942,0.000942,,,+/-9.42E-04,Jy,1981ApJ...243..756B,uncertainty,2.22    microns,Broad-band measurement,,Flux in fixed aperture,"10.3"" aperture",From new raw data; derived from a flux in a different bandand a color
63,W1 (WISE),11.331,+/-0.066,mag,89400000000000.0,0.00908,0.000552,0.000552,,,+/-5.52E-04,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,From fitting to map,Profile-fit;extended,From new raw data
64,W1 (WISE),11.463,+/-0.006,mag,89400000000000.0,0.00804,4.45e-05,4.45e-05,,,+/-4.45E-05,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,Flux in fixed aperture,"r=8.25"" COG-corrected;extended",From new raw data
65,W1 (WISE),11.173,+/-0.006,mag,89400000000000.0,0.0105,5.81e-05,5.81e-05,,,+/-5.81E-05,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture;extended",From new raw data; Uncorrected for known sources in beam
66,W2 (WISE),11.115,+/-0.021,mag,65100000000000.0,0.00615,0.000119,0.000119,,,+/-1.19E-04,Jy,2013wise.rept....1C,uncertainty,4.6028     microns,Broad-band measurement,,From fitting to map,Profile-fit;extended,From new raw data
67,W2 (WISE),11.084,+/-0.007,mag,65100000000000.0,0.00633,4.08e-05,4.08e-05,,,+/-4.08E-05,Jy,2013wise.rept....1C,uncertainty,4.6028     microns,Broad-band measurement,,Flux in fixed aperture,"r=8.25"" COG-corrected;extended",From new raw data
