No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
31,C III] 1909,7.2e-14,+/-11E-15,ergs/s/cm^2^,1570000000000000.0,7200000000.0,1100000000.0,1100000000.0,,,+/-1.10E+09,Jy-Hz,2007AJ....134..294S,uncertainty,1909   A,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From new raw data
32,UVW2 (XMM-OM),15.22,+/-0.02,mag,1410000000000000.0,0.000661,1.22e-05,1.22e-05,,,+/-1.22E-05,Jy,2006MNRAS.366..953B,uncertainty,2120   A,Broad-band measurement,,Flux in fixed aperture,,From new raw data; Extinction-corrected for Milky Way
33,UVM2 (XMM-OM),15.4,+/-0.01,mag,1300000000000000.0,0.00055,5.07e-06,5.07e-06,,,+/-5.07E-06,Jy,2006MNRAS.366..953B,uncertainty,2310   A,Broad-band measurement,,Flux in fixed aperture,,From new raw data; Extinction-corrected for Milky Way
34,NUV (GALEX) AB,17.2132,+/-0.0325332,mag,1290000000000000.0,0.000473,1.42e-05,1.42e-05,,,+/-1.42E-05,Jy,2012GASC..C...0000S,uncertainty,2315.7     A,Broad-band measurement,217.42933045502 47.790616125088 (J2000),Flux integrated from map,Kron flux in elliptical aperture,From new raw data
35,NUV (GALEX) AB,17.6329,+/-0.0419416,mag,1290000000000000.0,0.000321,1.24e-05,1.24e-05,,,+/-1.24E-05,Jy,2012GASC..C...0000S,uncertainty,2315.7     A,Broad-band measurement,217.42933045502 47.790616125088 (J2000),Flux in fixed aperture,Flux in 7.5 arcsec diameter aperture,From new raw data
36,2500 A,-26.09,,log(erg/cm^2^/s/Hz),1200000000000000.0,0.000813,,,,,,Jy,2006AJ....131.2826S,no uncertainty reported,2500   A,Broad-band measurement,14 29 43.07 +47 47 26.2 (J2000),Flux integrated from map,,Averaged new and previously published data
37,Mg II,8.5e-14,+/-14E-15,ergs/s/cm^2^,1070000000000000.0,8500000000.0,1400000000.0,1400000000.0,,,+/-1.40E+09,Jy-Hz,2007AJ....134..294S,uncertainty,2800   A,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From new raw data
38,UVW1 (XMM-OM),15.53,+/-0.01,mag,1030000000000000.0,0.000649,5.98e-06,5.98e-06,,,+/-5.98E-06,Jy,2006MNRAS.366..953B,uncertainty,2910   A,Broad-band measurement,,Flux in fixed aperture,,From new raw data; Extinction-corrected for Milky Way
39,u (SDSS Petrosian)AB,16.979,+/-0.007,asinh mag,836000000000000.0,0.000609,3.92e-06,3.92e-06,,,+/-3.92E-06,Jy,2006SDSS5.C...0000:,based on count statistics only,3585       A,Broad-band measurement,217.429474 47.790611 (J2000),Modelled datum,"SDSS Petrosian Radius =    0.45"".         
SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;",From new raw data
40,u (SDSS PSF) AB,16.951,+/-0.012,asinh mag,836000000000000.0,0.000625,6.9e-06,6.9e-06,,,+/-6.90E-06,Jy,2006SDSS5.C...0000:,based on count statistics only,3585       A,Broad-band measurement,217.429474 47.790611 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
41,u (SDSS PSF) AB,16.951,+/-0.012,asinh mag,836000000000000.0,0.000625,6.9e-06,6.9e-06,,,+/-6.90E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,3585       A,Broad-band measurement,217.4294698955 47.7906117966 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
42,u (SDSS Model) AB,16.93,+/-0.008,asinh mag,836000000000000.0,0.000637,4.69e-06,4.69e-06,,,+/-4.69E-06,Jy,2006SDSS5.C...0000:,based on count statistics only,3585       A,Broad-band measurement,217.429474 47.790611 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
43,u (SDSS CModel) AB,16.936,,asinh mag,836000000000000.0,0.000633,,,,,,Jy,2006SDSS5.C...0000:,no uncertainty reported,3585       A,Broad-band measurement,217.429474 47.790611 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
44,U (XMM-OM),15.69,+/-0.01,mag,803000000000000.0,0.00078,7.18e-06,7.18e-06,,,+/-7.18E-06,Jy,2006MNRAS.366..953B,uncertainty,3735   A,Broad-band measurement,,Flux in fixed aperture,,From new raw data; Extinction-corrected for Milky Way
45,g (SDSS CModel) AB,16.973,,asinh mag,617000000000000.0,0.00059,,,,,,Jy,2006SDSS5.C...0000:,no uncertainty reported,4858       A,Broad-band measurement,217.429474 47.790611 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; INTERP_CENTER - interpolated pixel(s) within 3 pixels of center; PSF_FLUX_INTERP - a signifcant amount of PSF's flux is interpolated;,From new raw data
46,g (SDSS Petrosian)AB,17.032,+/-0.003,asinh mag,617000000000000.0,0.000559,1.54e-06,1.54e-06,,,+/-1.54E-06,Jy,2006SDSS5.C...0000:,based on count statistics only,4858       A,Broad-band measurement,217.429474 47.790611 (J2000),Modelled datum,"SDSS Petrosian Radius =    0.53"".         
SDSS flags: BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; INTERP_CENTER - interpolated pixel(s) within 3 pixels of center; PSF_FLUX_INTERP - a signifcant amount of PSF's flux is interpolated;",From new raw data
47,g (SDSS PSF) AB,17.022,+/-0.016,asinh mag,617000000000000.0,0.000564,8.31e-06,8.31e-06,,,+/-8.31E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,4858       A,Broad-band measurement,217.4294698955 47.7906117966 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; INTERP_CENTER - interpolated pixel(s) within 3 pixels of center; PSF_FLUX_INTERP - a signifcant amount of PSF's flux is interpolated;,From new raw data
48,g (SDSS PSF) AB,17.022,+/-0.016,asinh mag,617000000000000.0,0.000564,8.31e-06,8.31e-06,,,+/-8.31E-06,Jy,2006SDSS5.C...0000:,based on count statistics only,4858       A,Broad-band measurement,217.429474 47.790611 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; INTERP_CENTER - interpolated pixel(s) within 3 pixels of center; PSF_FLUX_INTERP - a signifcant amount of PSF's flux is interpolated;,From new raw data
49,g (SDSS Model) AB,16.974,+/-0.004,asinh mag,617000000000000.0,0.000589,2.17e-06,2.17e-06,,,+/-2.17E-06,Jy,2006SDSS5.C...0000:,based on count statistics only,4858       A,Broad-band measurement,217.429474 47.790611 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; INTERP_CENTER - interpolated pixel(s) within 3 pixels of center; PSF_FLUX_INTERP - a signifcant amount of PSF's flux is interpolated;,From new raw data
50,H{beta},7.4e-14,+/-4E-15,ergs/s/cm^2^,617000000000000.0,7400000000.0,400000000.0,400000000.0,,,+/-4.00E+08,Jy-Hz,2007AJ....134..294S,uncertainty,4861   A,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From new raw data
51,4861 A,5.8e-16,,erg/cm^2^/s/A,617000000000000.0,0.000458,,,,,,Jy,2005MNRAS.356.1029B,no uncertainty reported,4861   A,Broad-band measurement,,Not reported in paper,H {beta} continuum,From new raw data; Extinction-corrected for Milky Way
52,[O III] 5007,1.79e-14,+/-0.2E-15,ergs/s/cm^2^,599000000000000.0,1790000000.0,20000000.0,20000000.0,,,+/-2.00E+07,Jy-Hz,2007AJ....134..294S,uncertainty,5007   A,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From new raw data
53,V (XMM-OM),16.63,+/-0.04,mag,547000000000000.0,0.000731,2.69e-05,2.69e-05,,,+/-2.69E-05,Jy,2006MNRAS.366..953B,uncertainty,5483   A,Broad-band measurement,,Flux in fixed aperture,,From new raw data; Extinction-corrected for Milky Way
54,Na I + He I,9.9e-15,+/-1.5E-15,ergs/s/cm^2^,510000000000000.0,990000000.0,150000000.0,150000000.0,,,+/-1.50E+08,Jy-Hz,2007AJ....134..294S,uncertainty,5876   A,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From new raw data
55,r (SDSS Petrosian)AB,16.904,+/-0.003,asinh mag,477000000000000.0,0.000629,1.74e-06,1.74e-06,,,+/-1.74E-06,Jy,2006SDSS5.C...0000:,based on count statistics only,6290       A,Broad-band measurement,217.429474 47.790611 (J2000),Modelled datum,"SDSS Petrosian Radius =    0.43"".         
SDSS flags: BAD_RADIAL - some low S/N radial points; PETROFAINT - Petrosian radius measured at very low surface brightness; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; CANONICAL_BAND - this band was primary (usually r);",From new raw data
56,r (SDSS CModel) AB,16.863,,asinh mag,477000000000000.0,0.000653,,,,,,Jy,2006SDSS5.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,217.429474 47.790611 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; PETROFAINT - Petrosian radius measured at very low surface brightness; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; CANONICAL_BAND - this band was primary (usually r);,From new raw data
57,r (SDSS PSF) AB,16.918,+/-0.015,asinh mag,477000000000000.0,0.000621,8.57e-06,8.57e-06,,,+/-8.57E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,6290       A,Broad-band measurement,217.4294698955 47.7906117966 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; PETROFAINT - Petrosian radius measured at very low surface brightness; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; CANONICAL_BAND - this band was primary (usually r);,From new raw data
58,r (SDSS PSF) AB,16.918,+/-0.015,asinh mag,477000000000000.0,0.000621,8.57e-06,8.57e-06,,,+/-8.57E-06,Jy,2006SDSS5.C...0000:,based on count statistics only,6290       A,Broad-band measurement,217.429474 47.790611 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; PETROFAINT - Petrosian radius measured at very low surface brightness; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; CANONICAL_BAND - this band was primary (usually r);,From new raw data
59,r (SDSS Model) AB,16.863,+/-0.005,asinh mag,477000000000000.0,0.000653,3.01e-06,3.01e-06,,,+/-3.01E-06,Jy,2006SDSS5.C...0000:,based on count statistics only,6290       A,Broad-band measurement,217.429474 47.790611 (J2000),Modelled datum,"SDSS Effective Radius =   0.05"" x   0.05"".;SDSS flags: BAD_RADIAL - some low S/N radial points; PETROFAINT - Petrosian radius measured at very low surface brightness; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; CANONICAL_BAND - this band was primary (usually r);",From new raw data
60,H{alpha},1.831e-13,+/-3.4E-15,ergs/s/cm^2^,457000000000000.0,18300000000.0,340000000.0,340000000.0,,,+/-3.40E+08,Jy-Hz,2007AJ....134..294S,uncertainty,6563   A,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From new raw data
61,i (SDSS PSF) AB,16.538,+/-0.015,asinh mag,389000000000000.0,0.000881,1.22e-05,1.22e-05,,,+/-1.22E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,217.4294698955 47.7906117966 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
62,i (SDSS CModel) AB,16.53,,asinh mag,389000000000000.0,0.000887,,,,,,Jy,2006SDSS5.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,217.429474 47.790611 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
63,i (SDSS PSF) AB,16.538,+/-0.015,asinh mag,389000000000000.0,0.000881,1.22e-05,1.22e-05,,,+/-1.22E-05,Jy,2006SDSS5.C...0000:,based on count statistics only,7706       A,Broad-band measurement,217.429474 47.790611 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
64,i (SDSS Model) AB,16.524,+/-0.006,asinh mag,389000000000000.0,0.000892,4.93e-06,4.93e-06,,,+/-4.93E-06,Jy,2006SDSS5.C...0000:,based on count statistics only,7706       A,Broad-band measurement,217.429474 47.790611 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
65,i (SDSS Petrosian)AB,16.553,+/-0.003,asinh mag,389000000000000.0,0.000869,2.4e-06,2.4e-06,,,+/-2.40E-06,Jy,2006SDSS5.C...0000:,based on count statistics only,7706       A,Broad-band measurement,217.429474 47.790611 (J2000),Modelled datum,"SDSS Petrosian Radius =    0.39"".         
SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;",From new raw data
66,z (SDSS CModel) AB,16.785,,asinh mag,325000000000000.0,0.000689,,,,,,Jy,2006SDSS5.C...0000:,no uncertainty reported,9222       A,Broad-band measurement,217.429474 47.790611 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
67,z (SDSS PSF) AB,16.85,+/-0.022,asinh mag,325000000000000.0,0.000649,1.31e-05,1.31e-05,,,+/-1.31E-05,Jy,2006SDSS5.C...0000:,based on count statistics only,9222       A,Broad-band measurement,217.429474 47.790611 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
68,z (SDSS Model) AB,16.795,+/-0.011,asinh mag,325000000000000.0,0.000682,6.91e-06,6.91e-06,,,+/-6.91E-06,Jy,2006SDSS5.C...0000:,based on count statistics only,9222       A,Broad-band measurement,217.429474 47.790611 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
69,z (SDSS Petrosian)AB,16.819,+/-0.013,asinh mag,325000000000000.0,0.000668,7.99e-06,7.99e-06,,,+/-7.99E-06,Jy,2006SDSS5.C...0000:,based on count statistics only,9222       A,Broad-band measurement,217.429474 47.790611 (J2000),Modelled datum,"SDSS Petrosian Radius =    0.46"".         
SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;",From new raw data
70,z (SDSS PSF) AB,16.85,+/-0.022,asinh mag,325000000000000.0,0.000649,1.31e-05,1.31e-05,,,+/-1.31E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,9222       A,Broad-band measurement,217.4294698955 47.7906117966 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
71,J (2MASS/FLWO),15.212,+/-0.051,mag,243000000000000.0,0.00131,6.16e-05,6.16e-05,,,+/-6.16E-05,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit,From new raw data
72,J (2MASS/FLWO),15.096,+/-0.081,mag,243000000000000.0,0.00146,0.000109,0.000109,,,+/-1.09E-04,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
73,H (2MASS/FLWO),14.624,+/-0.093,mag,180000000000000.0,0.00145,0.000124,0.000124,,,+/-1.24E-04,Jy,2006AJ....131.1163S,uncertainty,1.662      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
74,H (2MASS/FLWO),14.475,+/-0.06,mag,180000000000000.0,0.00166,9.18e-05,9.18e-05,,,+/-9.18E-05,Jy,2006AJ....131.1163S,uncertainty,1.662      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit,From new raw data
75,K_s (2MASS/FLWO),13.482,+/-0.041,mag,139000000000000.0,0.0027,0.000102,0.000102,,,+/-1.02E-04,Jy,2006AJ....131.1163S,uncertainty,2.159      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit,From new raw data
76,K_s (2MASS/FLWO),13.434,+/-0.067,mag,139000000000000.0,0.00282,0.000174,0.000174,,,+/-1.74E-04,Jy,2006AJ....131.1163S,uncertainty,2.159      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
77,W1 (WISE),12.327,+/-0.023,mag,89400000000000.0,0.00363,7.69e-05,7.69e-05,,,+/-7.69E-05,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,From fitting to map,Profile-fit,From new raw data
