No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
1,u (SDSS PSF) AB,20.34,+/-0.063,asinh mag,836000000000000.0,2.75e-05,1.61e-06,1.61e-06,,,+/-1.61E-06,Jy,2004SDSS3.C...0000:,based on count statistics only,3585       A,Broad-band measurement,179.241150 55.139328 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
2,u (SDSS Model) AB,18.352,+/-0.048,asinh mag,836000000000000.0,0.000172,7.65e-06,7.65e-06,,,+/-7.65E-06,Jy,2004SDSS3.C...0000:,based on count statistics only,3585       A,Broad-band measurement,179.241150 55.139328 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
3,u (SDSS CModel) AB,18.448,,asinh mag,836000000000000.0,0.000152,,,,,,Jy,2004SDSS3.C...0000:,no uncertainty reported,3585       A,Broad-band measurement,179.241150 55.139328 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
4,u (SDSS Petrosian)AB,18.649,+/-0.165,asinh mag,836000000000000.0,0.000131,1.99e-05,1.99e-05,,,+/-1.99E-05,Jy,2004SDSS3.C...0000:,based on count statistics only,3585       A,Broad-band measurement,179.241150 55.139328 (J2000),Modelled datum,"SDSS Petrosian Radius =    3.50"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
5,u (SDSS PSF) AB,20.34,+/-0.063,asinh mag,836000000000000.0,2.75e-05,1.6e-06,1.6e-06,,,+/-1.60E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,3585       A,Broad-band measurement,179.2411566651 55.1393270291 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
6,u (SDSS CModel) AB,18.448,,asinh mag,836000000000000.0,0.000157,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,3585       A,Broad-band measurement,179.2411566651 55.1393270291 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
7,u (SDSS Model) AB,18.352,+/-0.048,asinh mag,836000000000000.0,0.000172,7.6e-06,7.6e-06,,,+/-7.60E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,3585       A,Broad-band measurement,179.2411566651 55.1393270291 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
8,g (SDSS PSF) AB,18.614,+/-0.040,asinh mag,617000000000000.0,0.00013,4.85e-06,4.85e-06,,,+/-4.85E-06,Jy,2004SDSS3.C...0000:,based on count statistics only,4858       A,Broad-band measurement,179.241150 55.139328 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
9,g (SDSS Model) AB,16.515,+/-0.004,asinh mag,617000000000000.0,0.0009,3.67e-06,3.67e-06,,,+/-3.67E-06,Jy,2004SDSS3.C...0000:,based on count statistics only,4858       A,Broad-band measurement,179.241150 55.139328 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
10,g (SDSS CModel) AB,16.521,,asinh mag,617000000000000.0,0.000894,,,,,,Jy,2004SDSS3.C...0000:,no uncertainty reported,4858       A,Broad-band measurement,179.241150 55.139328 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
11,g (SDSS Petrosian)AB,16.697,+/-0.009,asinh mag,617000000000000.0,0.000761,6.06e-06,6.06e-06,,,+/-6.06E-06,Jy,2004SDSS3.C...0000:,based on count statistics only,4858       A,Broad-band measurement,179.241150 55.139328 (J2000),Modelled datum,"SDSS Petrosian Radius =    4.04"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
12,g (SDSS PSF) AB,18.614,+/-0.040,asinh mag,617000000000000.0,0.00013,4.79e-06,4.79e-06,,,+/-4.79E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,4858       A,Broad-band measurement,179.2411566651 55.1393270291 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
13,g (SDSS CModel) AB,16.521,,asinh mag,617000000000000.0,0.000895,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,4858       A,Broad-band measurement,179.2411566651 55.1393270291 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
14,g (SDSS Model) AB,16.515,+/-0.004,asinh mag,617000000000000.0,0.0009,3.31e-06,3.31e-06,,,+/-3.31E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,4858       A,Broad-band measurement,179.2411566651 55.1393270291 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
15,r (SDSS Model) AB,15.711,+/-0.004,asinh mag,477000000000000.0,0.00189,6.23e-06,6.23e-06,,,+/-6.23E-06,Jy,2004SDSS3.C...0000:,based on count statistics only,6290       A,Broad-band measurement,179.241150 55.139328 (J2000),Modelled datum,"SDSS Effective Radius =   1.19"" x   1.00"".;SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);",From new raw data
16,r (SDSS CModel) AB,15.711,,asinh mag,477000000000000.0,0.00189,,,,,,Jy,2004SDSS3.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,179.241150 55.139328 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
17,r (SDSS Petrosian)AB,15.885,+/-0.007,asinh mag,477000000000000.0,0.00161,1.07e-05,1.07e-05,,,+/-1.07E-05,Jy,2004SDSS3.C...0000:,based on count statistics only,6290       A,Broad-band measurement,179.241150 55.139328 (J2000),Modelled datum,"SDSS Petrosian Radius =    4.17"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);",From new raw data
18,r (SDSS PSF) AB,17.927,+/-0.016,asinh mag,477000000000000.0,0.000245,3.71e-06,3.71e-06,,,+/-3.71E-06,Jy,2004SDSS3.C...0000:,based on count statistics only,6290       A,Broad-band measurement,179.241150 55.139328 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
19,r (SDSS PSF) AB,17.927,+/-0.016,asinh mag,477000000000000.0,0.000245,3.61e-06,3.61e-06,,,+/-3.61E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,6290       A,Broad-band measurement,179.2411566651 55.1393270291 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
20,r (SDSS CModel) AB,15.711,,asinh mag,477000000000000.0,0.00189,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,179.2411566651 55.1393270291 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
21,r (SDSS Model) AB,15.711,+/-0.004,asinh mag,477000000000000.0,0.00189,6.95e-06,6.95e-06,,,+/-6.95E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,6290       A,Broad-band measurement,179.2411566651 55.1393270291 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
22,i (SDSS CModel) AB,15.384,,asinh mag,389000000000000.0,0.00255,,,,,,Jy,2004SDSS3.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,179.241150 55.139328 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
23,i (SDSS Petrosian)AB,15.5,+/-0.010,asinh mag,389000000000000.0,0.00363,3.49e-05,3.49e-05,,,+/-3.49E-05,Jy,2004SDSS3.C...0000:,based on count statistics only,7706       A,Broad-band measurement,179.241150 55.139328 (J2000),Modelled datum,"SDSS Petrosian Radius =    4.04"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
24,i (SDSS Model) AB,15.277,+/-0.004,asinh mag,389000000000000.0,0.00281,9.45e-06,9.45e-06,,,+/-9.45E-06,Jy,2004SDSS3.C...0000:,based on count statistics only,7706       A,Broad-band measurement,179.241150 55.139328 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
25,i (SDSS PSF) AB,17.475,+/-0.014,asinh mag,389000000000000.0,0.000372,4.79e-06,4.79e-06,,,+/-4.79E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,179.2411566651 55.1393270291 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
26,i (SDSS PSF) AB,17.475,+/-0.014,asinh mag,389000000000000.0,0.000372,4.64e-06,4.64e-06,,,+/-4.64E-06,Jy,2004SDSS3.C...0000:,based on count statistics only,7706       A,Broad-band measurement,179.241150 55.139328 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
27,i (SDSS CModel) AB,15.384,,asinh mag,389000000000000.0,0.00255,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,179.2411566651 55.1393270291 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
28,i (SDSS Model) AB,15.277,+/-0.004,asinh mag,389000000000000.0,0.00281,1.04e-05,1.04e-05,,,+/-1.04E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,179.2411566651 55.1393270291 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
