No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
1,0.3-8 keV (Chandra),1.31e-14,,erg/cm^2^/s,1e+18,1.31e-09,,,,,,Jy,2016ApJS..224...40W,no uncertainty reported,4.15 keV,Broad-band measurement,,Flux integrated from map,Average flux,From reprocessed raw data; NED frequency assigned tomid-point of band in keV
2,FUV (GALEX) AB,19.5732,+/-0.0329226,mag,1950000000000000.0,5.38e-05,1.63e-06,1.63e-06,,,+/-1.63E-06,Jy,2012GMSC..C...0000S,uncertainty,1538.6     A,Broad-band measurement,183.47863389174 2.7983279519832 (J2000),Flux integrated from map,Kron flux in elliptical aperture,From new raw data
3,FUV (GALEX) AB,20.3256,+/-0.0474430,mag,1950000000000000.0,2.69e-05,1.18e-06,1.18e-06,,,+/-1.18E-06,Jy,2012GMSC..C...0000S,uncertainty,1538.6     A,Broad-band measurement,183.47863389174 2.7983279519832 (J2000),Flux in fixed aperture,Flux in 7.5 arcsec diameter aperture,From new raw data
4,NUV (GALEX) AB,19.0462,+/-0.0778498,mag,1290000000000000.0,8.74e-05,6.27e-06,6.27e-06,,,+/-6.27E-06,Jy,2012GASC..C...0000S,uncertainty,2315.7     A,Broad-band measurement,183.47848995300 2.7983269513292 (J2000),Flux integrated from map,Kron flux in elliptical aperture,From new raw data
5,NUV (GALEX) AB,19.5358,+/-0.100880,mag,1290000000000000.0,5.57e-05,5.17e-06,5.17e-06,,,+/-5.17E-06,Jy,2012GASC..C...0000S,uncertainty,2315.7     A,Broad-band measurement,183.47848995300 2.7983269513292 (J2000),Flux in fixed aperture,Flux in 7.5 arcsec diameter aperture,From new raw data
6,NUV (GALEX) AB,18.8494,+/-0.0160784,mag,1290000000000000.0,0.000105,1.55e-06,1.55e-06,,,+/-1.55E-06,Jy,2012GMSC..C...0000S,uncertainty,2315.7     A,Broad-band measurement,183.47863389174 2.7983279519832 (J2000),Flux integrated from map,Kron flux in elliptical aperture,From new raw data
7,NUV (GALEX) AB,19.6629,+/-0.0199019,mag,1290000000000000.0,4.95e-05,9.08e-07,9.08e-07,,,+/-9.08E-07,Jy,2012GMSC..C...0000S,uncertainty,2315.7     A,Broad-band measurement,183.47863389174 2.7983279519832 (J2000),Flux in fixed aperture,Flux in 7.5 arcsec diameter aperture,From new raw data
8,u (SDSS PSF) AB,19.313,+/-0.034,asinh mag,836000000000000.0,7.1e-05,2.2e-06,2.2e-06,,,+/-2.20E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,3585       A,Broad-band measurement,183.478592 2.798081 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
9,u (SDSS Model) AB,18.092,+/-0.021,asinh mag,836000000000000.0,0.000218,4.26e-06,4.26e-06,,,+/-4.26E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,3585       A,Broad-band measurement,183.478592 2.798081 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
10,u (SDSS CModel) AB,18.217,,asinh mag,836000000000000.0,0.000188,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,3585       A,Broad-band measurement,183.478592 2.798081 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
11,u (SDSS Petrosian)AB,18.272,+/-0.052,asinh mag,836000000000000.0,0.000185,8.78e-06,8.78e-06,,,+/-8.78E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,3585       A,Broad-band measurement,183.478592 2.798081 (J2000),Modelled datum,"SDSS Petrosian Radius =    1.21"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
