No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
1,14-195 keV (Swift),2.13e-11,+/-0.45E-11,erg/s/cm^2^,2.53e+19,8.42e-08,1.78e-08,1.78e-08,,,+/-1.78E-08,Jy,2010ApJS..186..378T,uncertainty,104.50 keV,Broad-band measurement,141.548 +12.740 (J2000),Flux integrated from map,,From new raw data; NED frequency assigned to mid-point ofband in keV
2,14-195 keV (Swift),1.57e-11,,erg/cm^2^/s,2.53e+19,6.21e-08,,,,,,Jy,2017ApJS..233...17R,no uncertainty reported,104.50 keV,Broad-band measurement,,Modelled datum,Intrinsic flux,From reprocessed raw data; NED frequency assigned tomid-point of band in keV
3,14-195 keV (Swift),1.59e-11,,erg/cm^2^/s,2.53e+19,6.28e-08,,,,,,Jy,2017ApJS..233...17R,no uncertainty reported,104.50 keV,Broad-band measurement,,Modelled datum,Observed flux,From reprocessed raw data; NED frequency assigned tomid-point of band in keV
4,14-195 keV (Swift),1.803e-11,+/-15.89E-12,erg/s/cm^2^,2.53e+19,7.13e-08,6.28e-08,6.28e-08,,,+/-6.28E-08,Jy,2018ApJS..235....4O,90% confidence,104.50 keV,Broad-band measurement,141.53023170 +12.73467884 (J2000),From fitting to map,S/N = 10.59 ; power law model,From new raw data; NED frequency assigned to mid-point ofband in keV
5,15-150 keV (Swift),1.8e-11,+/-1.0e-11,erg/cm^2^/s,1.99e+19,9.05e-08,5.03e-08,5.03e-08,,,+/-5.03E-08,Jy,2010A&A...524A..64C,uncertainty,82.50 keV,Broad-band measurement,141.527 +12.743 (J2000),Modelled datum,,From new raw data; NED frequency assigned to mid-point ofband in keV
6,14-150 keV (Swift),1.37e-11,,erg/cm^2^/s,1.98e+19,6.92e-08,,,,,,Jy,2017ApJS..233...17R,no uncertainty reported,82.00 keV,Broad-band measurement,,Modelled datum,Intrinsic flux,From reprocessed raw data; NED frequency assigned tomid-point of band in keV
7,20-50 keV (Swift),6.2e-12,,erg/cm^2^/s,8.46e+18,7.33e-08,,,,,,Jy,2017ApJS..233...17R,no uncertainty reported,35.00 keV,Broad-band measurement,,Modelled datum,Intrinsic flux,From reprocessed raw data; NED frequency assigned tomid-point of band in keV
8,2-10 keV (ASCA),1.151e-11,,ergs s^-1^ cm^-2^,1.45e+18,7.94e-07,,,,,,Jy,2005ApJS..161..185U,no uncertainty reported,6   keV,Broad-band measurement,141.5154 12.7369 (J2000),From fitting to map,,From new raw data; Extinction-corrected for Milky Way; NEDfrequency assigned to mid-point of band in keV
9,2-10 keV (Chandra),1.3e-11,,erg/cm^2^/s,1.45e+18,8.97e-07,,,,,,Jy,2010ApJS..187..581S,no uncertainty reported,6.00 keV,Broad-band measurement,,Modelled datum,,From new raw data; NED frequency assigned to mid-point ofband in keV
10,2-10 keV (Swift),9e-12,,erg/cm^2^/s,1.45e+18,6.21e-07,,,,,,Jy,2017ApJS..233...17R,no uncertainty reported,6.00 keV,Broad-band measurement,,Modelled datum,Observed flux,From reprocessed raw data; NED frequency assigned tomid-point of band in keV
11,2-10 keV (Swift),9.1e-12,,erg/cm^2^/s,1.45e+18,6.28e-07,,,,,,Jy,2017ApJS..233...17R,no uncertainty reported,6.00 keV,Broad-band measurement,,Modelled datum,Intrinsic flux,From reprocessed raw data; NED frequency assigned tomid-point of band in keV
12,0.5-8 keV (Chandra),862.206,,erg/cm^2^/s,1.03e+18,8.37e-07,,,,,,Jy,2009MNRAS.392.1509G,no uncertainty reported,4.25 keV,Broad-band measurement,09 26 03.2 +12 44 02.9 (J2000),Flux integrated from map,,From reprocessed raw data; NED frequency assigned tomid-point of band in keV
13,0.3-8 keV (Chandra),1.2e-11,,erg/cm^2^/s,1e+18,1.2e-06,,,,,,Jy,2016ApJS..224...40W,no uncertainty reported,4.15 keV,Broad-band measurement,,Flux integrated from map,Average flux,From reprocessed raw data; NED frequency assigned tomid-point of band in keV
14,0.7-7 keV (ASCA),1.713e-11,,ergs s^-1^ cm^-2^,9.31e+17,1.84e-06,,,,,,Jy,2005ApJS..161..185U,no uncertainty reported,3.85   keV,Broad-band measurement,141.5154 12.7369 (J2000),From fitting to map,,From new raw data; Extinction-corrected for Milky Way; NEDfrequency assigned to mid-point of band in keV
15,0.7-2 keV (ASCA),8.18e-12,,ergs s^-1^ cm^-2^,3.26e+17,2.51e-06,,,,,,Jy,2005ApJS..161..185U,no uncertainty reported,1.35   keV,Broad-band measurement,141.5154 12.7369 (J2000),From fitting to map,,From new raw data; Extinction-corrected for Milky Way; NEDfrequency assigned to mid-point of band in keV
16,1 keV (Einstein),1.45,+/-0.27,microJy,2.42e+17,1.45e-06,2.7e-07,2.7e-07,,,+/-2.70E-07,Jy,1994ApJS...95....1E,90% confidence,1   keV,Broad-band measurement,,Flux integrated from map,,From new raw data; Extinction-corrected for Milky Way; NEDfrequency assigned to mid-point of band in keV
17,FUV (GALEX) AB,16.7601,+/-0.0330029,mag,1950000000000000.0,0.000718,2.18e-05,2.18e-05,,,+/-2.18E-05,Jy,2012GASC..C...0000S,uncertainty,1538.6     A,Broad-band measurement,141.51365575209 12.734479462529 (J2000),Flux integrated from map,Kron flux in elliptical aperture,From new raw data
18,FUV (GALEX) AB,17.2704,+/-0.0458158,mag,1950000000000000.0,0.000449,1.89e-05,1.89e-05,,,+/-1.89E-05,Jy,2012GASC..C...0000S,uncertainty,1538.6     A,Broad-band measurement,141.51365575209 12.734479462529 (J2000),Flux in fixed aperture,Flux in 7.5 arcsec diameter aperture,From new raw data
19,1549 A,2.26e-14,,erg/cm^2^/s/A,1940000000000000.0,0.00181,,,,,,Jy,2005MNRAS.356.1029B,no uncertainty reported,1549.05   A,Broad-band measurement,,Not reported in paper,C IV continuum,From new raw data; Extinction-corrected for Milky Way
20,NUV (GALEX) AB,16.3939,+/-0.0160124,mag,1290000000000000.0,0.00101,1.48e-05,1.48e-05,,,+/-1.48E-05,Jy,2012GASC..C...0000S,uncertainty,2315.7     A,Broad-band measurement,141.51365575209 12.734479462529 (J2000),Flux integrated from map,Kron flux in elliptical aperture,From new raw data
21,NUV (GALEX) AB,17.0441,+/-0.0238026,mag,1290000000000000.0,0.000553,1.21e-05,1.21e-05,,,+/-1.21E-05,Jy,2012GASC..C...0000S,uncertainty,2315.7     A,Broad-band measurement,141.51365575209 12.734479462529 (J2000),Flux in fixed aperture,Flux in 7.5 arcsec diameter aperture,From new raw data
22,u (SDSS PSF) AB,15.807,+/-0.013,asinh mag,836000000000000.0,0.00179,2.14e-05,2.14e-05,,,+/-2.14E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,3585       A,Broad-band measurement,141.5136196266 12.7343715632 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
23,u (SDSS CModel) AB,15.657,,asinh mag,836000000000000.0,0.00206,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,3585       A,Broad-band measurement,141.5136196266 12.7343715632 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
24,u (SDSS Model) AB,15.629,+/-0.006,asinh mag,836000000000000.0,0.00211,1.17e-05,1.17e-05,,,+/-1.17E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,3585       A,Broad-band measurement,141.5136196266 12.7343715632 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
25,U (U_T^0),14.0,,mag,819000000000000.0,0.00455,,,,,,Jy,1991RC3.9.C...0000d,no uncertainty reported,3660       A,Broad-band measurement,092320.1 +125703 (B1950),From multi-aperture data,,Homogenized from new and previously published data;Extinction-corrected for internal and Milky Way and K-correction applied; Standard Johnson UBVRI filters assumed
26,U (U_T),14.33,+/-0.16,mag,819000000000000.0,0.00335,0.000516,0.000516,,,+/-5.16E-04,Jy,1991RC3.9.C...0000d,rms uncertainty,3660       A,Broad-band measurement,092320.1 +125703 (B1950),From multi-aperture data,,Homogenized from new and previously published data; StandardJohnson UBVRI filters assumed
27,[O II] 3727,1.74e-14,+/-0.2E-15,erg/cm^2^/s,804000000000000.0,1740000000.0,20000000.0,20000000.0,,,+/-2.00E+07,Jy-Hz,2017ApJ...850...74K,uncertainty,3727 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Spectral fitting flag=2; see paper,From reprocessed raw data
28,[Ne III] 3869,,<12.5E-15,erg/cm^2^/s,775000000000000.0,,,,1250000000.0,,<1.25E+09,Jy-Hz,2017ApJ...850...74K,3 sigma,3869 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Spectral fitting flag=2; see paper,From reprocessed raw data
29,[Ne III] 3968,8.6e-15,+/-0.2E-15,erg/cm^2^/s,756000000000000.0,860000000.0,20000000.0,20000000.0,,,+/-2.00E+07,Jy-Hz,2017ApJ...850...74K,uncertainty,3968 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Spectral fitting flag=2; see paper,From reprocessed raw data
30,B (m_B),14.4,+/-0.20,mag,681000000000000.0,0.0074,0.0015,0.0015,,,+/-1.50E-03,Jy,1991RC3.9.C...0000d,rms uncertainty,4400       A,Broad-band measurement,092320.1 +125703 (B1950),Multiple methods,,Homogenized from new and previously published data; StandardJohnson UBVRI filters assumed
31,B Johnson (FLWO),15.184,+/-0.074,mag,681000000000000.0,0.0036,0.000247,0.000247,,,+/-2.47E-04,Jy,1994ApJS...95....1E,uncertainty,4400   A,Broad-band measurement,,Flux in fixed aperture,"14"" aperture",From new raw data; derived from a flux in a different bandand a color
32,m_p,13.9,+/-0.4,mag,681000000000000.0,0.0117,0.00523,0.00523,,,+/-5.23E-03,Jy,1961CGCG1.C...0000Z,rms noise,4400       A,Broad-band measurement,092318.0 +125700. (B1950),Estimated by eye,,From new raw data
33,B (B_T),14.88,+/-0.15,mag,681000000000000.0,0.00476,0.000705,0.000705,,,+/-7.05E-04,Jy,1991RC3.9.C...0000d,rms uncertainty,4400       A,Broad-band measurement,092320.1 +125703 (B1950),From multi-aperture data,,Homogenized from new and previously published data; StandardJohnson UBVRI filters assumed
34,B (B_T^0),14.52,,mag,681000000000000.0,0.00663,,,,,,Jy,1991RC3.9.C...0000d,no uncertainty reported,4400       A,Broad-band measurement,092320.1 +125703 (B1950),Multiple methods,,Homogenized from new and previously published data;Extinction-corrected for internal and Milky Way and K-correction applied; Standard Johnson UBVRI filters assumed
