No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
1,14-195 keV (Swift),2.15e-11,+/-0.45E-11,erg/s/cm^2^,2.53e+19,8.5e-08,1.78e-08,1.78e-08,,,+/-1.78E-08,Jy,2010ApJS..186..378T,uncertainty,104.50 keV,Broad-band measurement,228.770 +42.009 (J2000),Flux integrated from map,,From new raw data; NED frequency assigned to mid-point ofband in keV
2,14-195 keV (Swift),2.11e-11,,erg/cm^2^/s,2.53e+19,8.34e-08,,,,,,Jy,2017ApJS..233...17R,no uncertainty reported,104.50 keV,Broad-band measurement,,Modelled datum,Intrinsic flux,From reprocessed raw data; NED frequency assigned tomid-point of band in keV
3,14-195 keV (Swift),2.01e-11,,erg/cm^2^/s,2.53e+19,7.94e-08,,,,,,Jy,2017ApJS..233...17R,no uncertainty reported,104.50 keV,Broad-band measurement,,Modelled datum,Observed flux,From reprocessed raw data; NED frequency assigned tomid-point of band in keV
4,14-195 keV (Swift),2.044e-11,+/-18.45E-12,erg/s/cm^2^,2.53e+19,8.08e-08,7.29e-08,7.29e-08,,,+/-7.29E-08,Jy,2018ApJS..235....4O,90% confidence,104.50 keV,Broad-band measurement,228.78362030 +42.04499605 (J2000),From fitting to map,S/N = 13.40 ; power law model,From new raw data; NED frequency assigned to mid-point ofband in keV
5,15-150 keV (Swift),1.4e-11,+/-8.0e-12,erg/cm^2^/s,1.99e+19,7.04e-08,4.02e-08,4.02e-08,,,+/-4.02E-08,Jy,2010A&A...524A..64C,uncertainty,82.50 keV,Broad-band measurement,228.747 +42.057 (J2000),Modelled datum,,From new raw data; NED frequency assigned to mid-point ofband in keV
6,14-150 keV (Swift),1.85e-11,,erg/cm^2^/s,1.98e+19,9.34e-08,,,,,,Jy,2017ApJS..233...17R,no uncertainty reported,82.00 keV,Broad-band measurement,,Modelled datum,Intrinsic flux,From reprocessed raw data; NED frequency assigned tomid-point of band in keV
7,15-55 keV (Swift),1.05e-11,+/-0.18E-11,erg/cm^2^/s,8.46e+18,1.24e-07,2.13e-08,2.13e-08,,,+/-2.13E-08,Jy,2009ApJ...699..603A,uncertainty,35.00 keV,Broad-band measurement,228.868 +42.033 (J2000),Flux integrated from map,,From reprocessed raw data; NED frequency assigned tomid-point of band in keV
8,20-50 keV (Swift),7.8e-12,,erg/cm^2^/s,8.46e+18,9.22e-08,,,,,,Jy,2017ApJS..233...17R,no uncertainty reported,35.00 keV,Broad-band measurement,,Modelled datum,Intrinsic flux,From reprocessed raw data; NED frequency assigned tomid-point of band in keV
9,2-10 keV (Swift),5.1e-12,,erg/cm^2^/s,1.45e+18,3.52e-07,,,,,,Jy,2017ApJS..233...17R,no uncertainty reported,6.00 keV,Broad-band measurement,,Modelled datum,Observed flux,From reprocessed raw data; NED frequency assigned tomid-point of band in keV
10,2-10 keV (Swift),1.01e-11,,erg/cm^2^/s,1.45e+18,6.97e-07,,,,,,Jy,2017ApJS..233...17R,no uncertainty reported,6.00 keV,Broad-band measurement,,Modelled datum,Intrinsic flux,From reprocessed raw data; NED frequency assigned tomid-point of band in keV
11,FUV (GALEX) AB,15.82,+/-0.02,mag,1960000000000000.0,0.00171,3.14e-05,3.14e-05,,,+/-3.14E-05,Jy,2018ApJS..234...18B,1 sigma,1530 A,Broad-band measurement,228.763592 +42.049875 (J2000),Total flux,Asymptotic magnitude,From new raw data
12,FUV (GALEX) AB,16.161,+/-0.0289923,mag,1950000000000000.0,0.00125,3.33e-05,3.33e-05,,,+/-3.33E-05,Jy,2012GASC..C...0000S,uncertainty,1538.6     A,Broad-band measurement,228.76369630140 42.050135442247 (J2000),Flux integrated from map,Kron flux in elliptical aperture,From new raw data
13,FUV (GALEX) AB,21.8919,+/-0.508466,mag,1950000000000000.0,6.36e-06,2.98e-06,2.98e-06,,,+/-2.98E-06,Jy,2012GASC..C...0000S,uncertainty,1538.6     A,Broad-band measurement,228.76369630140 42.050135442247 (J2000),Flux in fixed aperture,Flux in 7.5 arcsec diameter aperture,From new raw data
14,NUV (GALEX) AB,15.21,+/-0.01,mag,1300000000000000.0,0.00299,2.76e-05,2.76e-05,,,+/-2.76E-05,Jy,2018ApJS..234...18B,1 sigma,2310 A,Broad-band measurement,228.763592 +42.049875 (J2000),Total flux,Asymptotic magnitude,From new raw data
15,NUV (GALEX) AB,15.5537,+/-0.0128885,mag,1290000000000000.0,0.00218,2.59e-05,2.59e-05,,,+/-2.59E-05,Jy,2012GASC..C...0000S,uncertainty,2315.7     A,Broad-band measurement,228.76369630140 42.050135442247 (J2000),Flux integrated from map,Kron flux in elliptical aperture,From new raw data
16,NUV (GALEX) AB,20.4691,+/-0.139891,mag,1290000000000000.0,2.36e-05,3.04e-06,3.04e-06,,,+/-3.04E-06,Jy,2012GASC..C...0000S,uncertainty,2315.7     A,Broad-band measurement,228.76369630140 42.050135442247 (J2000),Flux in fixed aperture,Flux in 7.5 arcsec diameter aperture,From new raw data
