No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
175,350 microns (SPIRE),0.643,+/-0.074,Jy,857000000000.0,0.643,0.074,0.074,,,+/-7.40E-02,Jy,2016MNRAS.456.3335S,uncertainty,350 microns,Broad-band measurement,02 14 33.6 -00 46 00 (J2000),Flux in fixed aperture,Greater than 5sigma detection,From new raw data
176,500 microns (SPIRE),0.234,+/-0.026,Jy,600000000000.0,0.234,0.026,0.026,,,+/-2.60E-02,Jy,2016MNRAS.456.3335S,uncertainty,500 microns,Broad-band measurement,02 14 33.6 -00 46 00 (J2000),Flux in fixed aperture,Greater than 5sigma detection,From new raw data
177,20.0 GHz (OVRO),3.6,+/-0.6,milliJy,20000000000.0,0.0036,0.0006,0.0006,,,+/-6.00E-04,Jy,1987ApJ...313..651E,uncertainty,20.0   GHz,Broad-band measurement,02 12 00.38 -00 59 57.0 (B1950),Flux integrated from map,,From new raw data
178,10.63 GHz (ARO),,<13,milliJy,10600000000.0,,,,0.013,,<1.30E-02,Jy,1995ApJS...98..369B,no uncertainty reported,10.63 GHz,Broad-band measurement,,Flux integrated from map,,From new raw data
179,4.89 GHz (VLA),7.6,+/-0.4,milliJy,4890000000.0,0.0076,0.0004,0.0004,,,+/-4.00E-04,Jy,1987ApJ...313..651E,uncertainty,4.89   GHz,Broad-band measurement,02 12 00.38 -00 59 57.0 (B1950),Flux integrated from map,Low-resolution data,From new raw data
180,4.89 GHz (VLA),5.23,+/-0.29,milliJy,4890000000.0,0.00523,0.00029,0.00029,,,+/-2.90E-04,Jy,1987ApJ...313..651E,uncertainty,4.89   GHz,Broad-band measurement,02 12 00.38 -00 59 57.0 (B1950),Flux integrated from map,High-resolution data,From new raw data
181,4.755 GHz (GBT),,<5,milliJy,4760000000.0,,,,0.005,,<5.00E-03,Jy,1995ApJS...98..369B,no uncertainty reported,4.755 GHz,Broad-band measurement,,Flux integrated from map,,From new raw data
182,6 cm (NRAO),,<30,milliJy,4750000000.0,,,,0.03,,<3.00E-02,Jy,1980AJ.....85.1462K,no uncertainty reported,6   cm,Broad-band measurement,,Flux integrated from map,,From new raw data
183,1.5 GHz (VLA),11.696,+/-0.345,milliJy,1500000000.0,0.0117,0.000345,0.000345,,,+/-3.45E-04,Jy,2016MNRAS.460.4433H,1 sigma,1.5 GHz,Broad-band measurement,033.63990 -00.76678 (J2000),Flux integrated from map,"Maj=13.8744"";Min=7.5996"";PA=80.8663deg",From new raw data
184,1.46 GHz (VLA),11.2,+/-1.4,milliJy,1460000000.0,0.0112,0.0014,0.0014,,,+/-1.40E-03,Jy,1987ApJ...313..651E,uncertainty,1.46   GHz,Broad-band measurement,02 12 00.38 -00 59 57.0 (B1950),Flux integrated from map,,From new raw data
185,HI (21 cm line),15.62,+/-0.10,m_21 mag,1420000000.0,24700.0,2380.0,2380.0,,,+/-2.38E+03,Jy-Hz,1991RC3.9.C...0000d,rms uncertainty,21         cm,Line measurement; flux integrated over line; lines measured in emission,021200.6 -005957 (B1950),Multiple methods,m_21 equiv. to S(HI) = 2.466E-22 W m^-2,Homogenized from new and previously published data
186,HI line (Effelsberg),1.97,+/-0.18,Jy km/s,1420000000.0,9090.0,831.0,831.0,,,+/-8.31E+02,Jy-Hz,2009A&A...507..757K,3 sigma,21 cm,Line measurement; flux integrated over line; lines measured in emission,02 14 33.6 -00 46 00 (J2000),Flux integrated from map,,From new raw data
187,HI (21 cm line),5.2,+/-1.40,Jy km s^-1^,1420000000.0,23900.0,6440.0,6440.0,,,+/-6.44E+03,Jy-Hz,1989H&RHI.C...0000H,no uncertainty reported,21         cm,Line measurement; flux integrated over line; lines measured in emission,021159.9 -010005. (B1950),Not reported in paper,,Transformed from previously published data
188,1.4 GHz (FIRST),9.9,,milliJy,1400000000.0,0.0099,,,,,,Jy,2017MNRAS.464.1306C,no uncertainty reported,1.4 GHz,Broad-band measurement,033.63983 -00.76672 (J2000),Total flux,Nr. of components = 1,Averaged from previously published data
189,1.4 GHz (NVSS),16.2,,milliJy,1400000000.0,0.0162,,,,,,Jy,2017MNRAS.464.1306C,no uncertainty reported,1.4 GHz,Broad-band measurement,033.63983 -00.76672 (J2000),Total flux,Nr. of components = 1,Averaged from previously published data
190,1.4GHz,16.8,+/-0.7,milliJy,1400000000.0,0.0168,0.0007,0.0007,,,+/-7.00E-04,Jy,1998AJ....115.1693C,uncertainty,1.40   GHz,Broad-band measurement,02 14 33.63 -00 46 0.5 (J2000),Flux integrated from map,,From new raw data
191,1.4 GHz (VLA),16.2,,milliJy,1400000000.0,0.0162,,,,,,Jy,2002AJ....124..675C,no uncertainty reported,1.4   GHz,Broad-band measurement,,Flux integrated from map,,Averaged from previously published data
192,1.4 GHz (VLA),9.95,,milliJy,1400000000.0,0.00995,,,,,,Jy,2009AJ....137...42R,no uncertainty reported,1.4 GHz,Broad-band measurement,021433.56 -004600.2 (J2000),Flux integrated from map,,Averaged from previously published data
