No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
1,2-10 keV (XMM),,<0.039E-12,erg cm^-2^ s^-1^,1.45e+18,,,,2.69e-09,,<2.69E-09,Jy,2005A&A...442..185B,no uncertainty reported,6   keV,Broad-band measurement,,Flux integrated from map,,Averaged new and previously published data; NED frequencyassigned to mid-point of band in keV
2,2-10 keV (XMM),1.1e-14,,erg/cm^2^/s,1.45e+18,7.59e-10,,,,,,Jy,2009ApJS..183...17Y,no uncertainty reported,6.00 keV,Broad-band measurement,132419.88 +053704.6 (J2000),Flux integrated from map,,From new raw data; NED frequency assigned to mid-point ofband in keV
3,0.5-2 keV (XMM),7.4e-15,,erg/cm^2^/s,3.02e+17,2.45e-09,,,,,,Jy,2009ApJS..183...17Y,no uncertainty reported,1.25 keV,Broad-band measurement,132419.88 +053704.6 (J2000),Flux integrated from map,,From new raw data; NED frequency assigned to mid-point ofband in keV
4,FUV (GALEX) AB,19.3421,+/-0.152327,mag,1950000000000000.0,6.66e-05,9.34e-06,9.34e-06,,,+/-9.34E-06,Jy,2012GASC..C...0000S,uncertainty,1538.6     A,Broad-band measurement,201.08304111955 5.6181060602957 (J2000),Flux integrated from map,Kron flux in elliptical aperture,From new raw data
5,FUV (GALEX) AB,19.638,+/-0.187578,mag,1950000000000000.0,5.07e-05,8.75e-06,8.75e-06,,,+/-8.75E-06,Jy,2012GASC..C...0000S,uncertainty,1538.6     A,Broad-band measurement,201.08304111955 5.6181060602957 (J2000),Flux in fixed aperture,Flux in 7.5 arcsec diameter aperture,From new raw data
6,NUV (GALEX) AB,20.0584,+/-0.135468,mag,1290000000000000.0,3.44e-05,4.29e-06,4.29e-06,,,+/-4.29E-06,Jy,2012GASC..C...0000S,uncertainty,2315.7     A,Broad-band measurement,201.08304111955 5.6181060602957 (J2000),Flux integrated from map,Kron flux in elliptical aperture,From new raw data
7,NUV (GALEX) AB,20.3897,+/-0.150588,mag,1290000000000000.0,2.54e-05,3.52e-06,3.52e-06,,,+/-3.52E-06,Jy,2012GASC..C...0000S,uncertainty,2315.7     A,Broad-band measurement,201.08304111955 5.6181060602957 (J2000),Flux in fixed aperture,Flux in 7.5 arcsec diameter aperture,From new raw data
8,u (SDSS PSF) AB,19.315,+/-0.029,asinh mag,836000000000000.0,7.08e-05,1.87e-06,1.87e-06,,,+/-1.87E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,3585       A,Broad-band measurement,201.082855 5.617968 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
9,u (SDSS Model) AB,18.712,+/-0.026,asinh mag,836000000000000.0,0.000123,2.97e-06,2.97e-06,,,+/-2.97E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,3585       A,Broad-band measurement,201.082855 5.617968 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
10,u (SDSS CModel) AB,19.188,,asinh mag,836000000000000.0,7.67e-05,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,3585       A,Broad-band measurement,201.082855 5.617968 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
11,u (SDSS Petrosian)AB,19.085,+/-0.063,asinh mag,836000000000000.0,8.75e-05,5.06e-06,5.06e-06,,,+/-5.06E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,3585       A,Broad-band measurement,201.082870 5.617968 (J2000),Modelled datum,"SDSS Petrosian Radius =    0.71"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;",From new raw data
12,u (SDSS PSF) AB,19.315,+/-0.029,asinh mag,836000000000000.0,7.08e-05,1.89e-06,1.89e-06,,,+/-1.89E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,3585       A,Broad-band measurement,201.0828616230 5.6179678140 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
13,u (SDSS CModel) AB,19.188,,asinh mag,836000000000000.0,7.96e-05,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,3585       A,Broad-band measurement,201.0828616230 5.6179678140 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
14,u (SDSS Model) AB,18.712,+/-0.026,asinh mag,836000000000000.0,0.000123,2.95e-06,2.95e-06,,,+/-2.95E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,3585       A,Broad-band measurement,201.0828616230 5.6179678140 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
15,g (SDSS PSF) AB,19.061,+/-0.028,asinh mag,617000000000000.0,8.62e-05,2.21e-06,2.21e-06,,,+/-2.21E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,4858       A,Broad-band measurement,201.082855 5.617968 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
16,g (SDSS Model) AB,18.246,+/-0.008,asinh mag,617000000000000.0,0.000183,1.39e-06,1.39e-06,,,+/-1.39E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,4858       A,Broad-band measurement,201.082855 5.617968 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
17,g (SDSS CModel) AB,18.33,,asinh mag,617000000000000.0,0.000169,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,4858       A,Broad-band measurement,201.082855 5.617968 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
18,g (SDSS Petrosian)AB,18.377,+/-0.014,asinh mag,617000000000000.0,0.000162,2.15e-06,2.15e-06,,,+/-2.15E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,4858       A,Broad-band measurement,201.082870 5.617968 (J2000),Modelled datum,"SDSS Petrosian Radius =    1.33"".         
SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
19,g (SDSS PSF) AB,19.061,+/-0.028,asinh mag,617000000000000.0,8.62e-05,2.22e-06,2.22e-06,,,+/-2.22E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,4858       A,Broad-band measurement,201.0828616230 5.6179678140 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
20,g (SDSS CModel) AB,18.33,,asinh mag,617000000000000.0,0.000169,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,4858       A,Broad-band measurement,201.0828616230 5.6179678140 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
21,g (SDSS Model) AB,18.246,+/-0.008,asinh mag,617000000000000.0,0.000183,1.35e-06,1.35e-06,,,+/-1.35E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,4858       A,Broad-band measurement,201.0828616230 5.6179678140 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
22,H{beta} (SDSS),4.25e-15,+/-50E-17,erg/s/cm^2^,617000000000000.0,425000000.0,50000000.0,50000000.0,,,+/-5.00E+07,Jy,2017ApJS..229...39R,uncertainty,4861 A,Line measurement; flux integrated over line; lines measured in emission,201.08288 +05.61797 (J2000),From fitting to map,Broad component,From reprocessed raw data
23,H{beta} (SDSS),1.53e-15,+/-11E-17,erg/s/cm^2^,617000000000000.0,153000000.0,11000000.0,11000000.0,,,+/-1.10E+07,Jy,2017ApJS..229...39R,uncertainty,4861 A,Line measurement; flux integrated over line; lines measured in emission,201.08288 +05.61797 (J2000),From fitting to map,Narrow component,From reprocessed raw data
24,[O III] 5007 (SDSS),8.26e-15,+/-24E-17,erg/s/cm^2^,599000000000000.0,826000000.0,24000000.0,24000000.0,,,+/-2.40E+07,Jy,2017ApJS..229...39R,uncertainty,5007 A,Line measurement; flux integrated over line; lines measured in emission,201.08288 +05.61797 (J2000),From fitting to map,,From reprocessed raw data
25,r (SDSS CModel) AB,17.533,,asinh mag,477000000000000.0,0.000352,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,201.082855 5.617968 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
26,r (SDSS PSF) AB,18.513,+/-0.015,asinh mag,477000000000000.0,0.000143,1.97e-06,1.97e-06,,,+/-1.97E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,6290       A,Broad-band measurement,201.082855 5.617968 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
27,r (SDSS Petrosian)AB,17.61,+/-0.011,asinh mag,477000000000000.0,0.000328,3.46e-06,3.46e-06,,,+/-3.46E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,6290       A,Broad-band measurement,201.082870 5.617968 (J2000),Modelled datum,"SDSS Petrosian Radius =    1.40"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);",From new raw data
28,r (SDSS PSF) AB,18.513,+/-0.015,asinh mag,477000000000000.0,0.000143,1.97e-06,1.97e-06,,,+/-1.97E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,6290       A,Broad-band measurement,201.0828616230 5.6179678140 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
29,r (SDSS CModel) AB,17.533,,asinh mag,477000000000000.0,0.000352,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,201.0828616230 5.6179678140 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
30,r (SDSS Model) AB,17.533,+/-0.006,asinh mag,477000000000000.0,0.000352,1.95e-06,1.95e-06,,,+/-1.95E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,6290       A,Broad-band measurement,201.0828616230 5.6179678140 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
31,r (SDSS Model) AB,17.533,+/-0.006,asinh mag,477000000000000.0,0.000352,2.05e-06,2.05e-06,,,+/-2.05E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,6290       A,Broad-band measurement,201.082855 5.617968 (J2000),Modelled datum,"SDSS Effective Radius =   0.41"" x   0.38"".;SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);",From new raw data
32,H{alpha} (SDSS),3.709e-14,+/-102E-17,erg/s/cm^2^,457000000000000.0,3710000000.0,102000000.0,102000000.0,,,+/-1.02E+08,Jy,2017ApJS..229...39R,uncertainty,6563 A,Line measurement; flux integrated over line; lines measured in emission,201.08288 +05.61797 (J2000),From fitting to map,Broad component,From reprocessed raw data
