No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
34,H{beta} (SDSS),4.728e-15,+/-164.6E-17,erg/s/cm^2^,617000000000000.0,473000000.0,165000000.0,165000000.0,,,+/-1.65E+08,Jy-Hz,2015ApJ...813...82R,uncertainty,4861 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Broad line; uncorrected for extinction,From reprocessed raw data
35,H{beta} (SDSS),9.218e-15,+/-117.1E-17,erg/s/cm^2^,617000000000000.0,922000000.0,117000000.0,117000000.0,,,+/-1.17E+08,Jy-Hz,2015ApJ...813...82R,uncertainty,4861 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Narrow line; uncorrected for extinction,From reprocessed raw data
36,[O III] 5007 (SDSS),1.3553e-167,+/-297.7E-17,erg/s/cm^2^,599000000000000.0,13600000000.0,298000000.0,298000000.0,,,+/-2.98E+08,Jy-Hz,2015ApJ...813...82R,uncertainty,5007 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Uncorrected for extinction,From reprocessed raw data
37,r (SDSS),13.82,,mag,486000000000000.0,0.00938,,,,,,Jy,2015MNRAS.446.3749Y,no uncertainty reported,6165 A,Broad-band measurement,129.54560 +24.89528 (J2000),Modelled datum,Disk integrated flux,From reprocessed raw data
38,r (SDSS),15.16,,mag,486000000000000.0,0.00273,,,,,,Jy,2015MNRAS.446.3749Y,no uncertainty reported,6165 A,Broad-band measurement,129.54560 +24.89528 (J2000),Modelled datum,Bulge integrated flux,From reprocessed raw data
39,r (SDSS),13.54,,mag,486000000000000.0,0.0121,,,,,,Jy,2015MNRAS.446.3749Y,no uncertainty reported,6165 A,Broad-band measurement,129.54560 +24.89528 (J2000),Modelled datum,Total integrated flux,From reprocessed raw data
40,r (SDSS PSF) AB,15.957,+/-0.011,asinh mag,477000000000000.0,0.0015,1.52e-05,1.52e-05,,,+/-1.52E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,6290       A,Broad-band measurement,129.5455950441 24.8952840368 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; INTERP_CENTER - interpolated pixel(s) within 3 pixels of center; PSF_FLUX_INTERP - a signifcant amount of PSF's flux is interpolated; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
41,r (SDSS CModel) AB,13.663,,asinh mag,477000000000000.0,0.0124,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,129.5455950441 24.8952840368 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; INTERP_CENTER - interpolated pixel(s) within 3 pixels of center; PSF_FLUX_INTERP - a signifcant amount of PSF's flux is interpolated; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
42,r (SDSS CModel) AB,13.663,,asinh mag,477000000000000.0,0.0124,,,,,,Jy,2006SDSS5.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,129.545593 24.895285 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; INTERP_CENTER - interpolated pixel(s) within 3 pixels of center; PSF_FLUX_INTERP - a signifcant amount of PSF's flux is interpolated; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
43,r (SDSS Model) AB,13.65,+/-0.002,asinh mag,477000000000000.0,0.0126,2.32e-05,2.32e-05,,,+/-2.32E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,6290       A,Broad-band measurement,129.5455950441 24.8952840368 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; INTERP_CENTER - interpolated pixel(s) within 3 pixels of center; PSF_FLUX_INTERP - a signifcant amount of PSF's flux is interpolated; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
44,r (SDSS PSF) AB,15.957,+/-0.011,asinh mag,477000000000000.0,0.0015,1.52e-05,1.52e-05,,,+/-1.52E-05,Jy,2006SDSS5.C...0000:,based on count statistics only,6290       A,Broad-band measurement,129.545593 24.895285 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; INTERP_CENTER - interpolated pixel(s) within 3 pixels of center; PSF_FLUX_INTERP - a signifcant amount of PSF's flux is interpolated; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
45,r (SDSS Model) AB,13.65,+/-0.002,asinh mag,477000000000000.0,0.0126,2.32e-05,2.32e-05,,,+/-2.32E-05,Jy,2006SDSS5.C...0000:,based on count statistics only,6290       A,Broad-band measurement,129.545593 24.895285 (J2000),Modelled datum,"SDSS Effective Radius =   2.73"" x   2.33"".;SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; INTERP_CENTER - interpolated pixel(s) within 3 pixels of center; PSF_FLUX_INTERP - a signifcant amount of PSF's flux is interpolated; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);",From new raw data
46,r (SDSS Petrosian)AB,13.609,+/-0.003,asinh mag,477000000000000.0,0.0131,3.61e-05,3.61e-05,,,+/-3.61E-05,Jy,2006SDSS5.C...0000:,based on count statistics only,6290       A,Broad-band measurement,129.545593 24.895285 (J2000),Modelled datum,"SDSS Petrosian Radius =    6.43"".         
SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; INTERP_CENTER - interpolated pixel(s) within 3 pixels of center; PSF_FLUX_INTERP - a signifcant amount of PSF's flux is interpolated; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);",From new raw data
47,F_pg,13.2,+/-0.3,mag,468000000000000.0,0.0162,0.00447,0.00447,,,+/-4.47E-03,Jy,2007ApJS..170...33P,estimated error,6400   A,Broad-band measurement,08 38 11.05 +24 53 43.5 (J2000),Flux in fixed aperture,Isophotal mag,From reprocessed raw data
48,[N II] 6548 (SDSS),3.2285e-14,+/-142.7E-17,erg/s/cm^2^,458000000000000.0,3230000000.0,143000000.0,143000000.0,,,+/-1.43E+08,Jy-Hz,2015ApJ...813...82R,uncertainty,6548 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Uncorrected for extinction,From reprocessed raw data
49,H{alpha} (SDSS),4.4801e-14,+/-243.9E-17,erg/s/cm^2^,457000000000000.0,4480000000.0,244000000.0,244000000.0,,,+/-2.44E+08,Jy-Hz,2015ApJ...813...82R,uncertainty,6563 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Broad line; uncorrected for extinction,From reprocessed raw data
50,H{alpha} (SDSS),4.5425e-14,+/-207.2E-17,erg/s/cm^2^,457000000000000.0,4540000000.0,207000000.0,207000000.0,,,+/-2.07E+08,Jy-Hz,2015ApJ...813...82R,uncertainty,6563 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Narrow line; uncorrected for extinction,From reprocessed raw data
51,[N II] 6583 (SDSS),9.5562e-14,+/-236.4E-17,erg/s/cm^2^,455000000000000.0,9560000000.0,236000000.0,236000000.0,,,+/-2.36E+08,Jy-Hz,2015ApJ...813...82R,uncertainty,6583 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Uncorrected for extinction,From reprocessed raw data
52,[S II] 6716 (SDSS),2.7412e-14,+/-155.2E-17,erg/s/cm^2^,446000000000000.0,2740000000.0,155000000.0,155000000.0,,,+/-1.55E+08,Jy-Hz,2015ApJ...813...82R,uncertainty,6716 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Uncorrected for extinction,From reprocessed raw data
53,i (SDSS),13.13,,mag,401000000000000.0,0.0146,,,,,,Jy,2015MNRAS.446.3749Y,no uncertainty reported,7481 A,Broad-band measurement,129.54560 +24.89528 (J2000),Modelled datum,Total integrated flux,From reprocessed raw data
54,i (SDSS),14.74,,mag,401000000000000.0,0.00331,,,,,,Jy,2015MNRAS.446.3749Y,no uncertainty reported,7481 A,Broad-band measurement,129.54560 +24.89528 (J2000),Modelled datum,Bulge integrated flux,From reprocessed raw data
55,i (SDSS),13.41,,mag,401000000000000.0,0.0112,,,,,,Jy,2015MNRAS.446.3749Y,no uncertainty reported,7481 A,Broad-band measurement,129.54560 +24.89528 (J2000),Modelled datum,Disk integrated flux,From reprocessed raw data
56,i (SDSS CModel) AB,13.226,,asinh mag,389000000000000.0,0.0186,,,,,,Jy,2006SDSS5.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,129.545593 24.895285 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
57,i (SDSS PSF) AB,15.756,+/-0.014,asinh mag,389000000000000.0,0.00181,2.33e-05,2.33e-05,,,+/-2.33E-05,Jy,2006SDSS5.C...0000:,based on count statistics only,7706       A,Broad-band measurement,129.545593 24.895285 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
58,i (SDSS Model) AB,13.238,+/-0.002,asinh mag,389000000000000.0,0.0184,3.39e-05,3.39e-05,,,+/-3.39E-05,Jy,2006SDSS5.C...0000:,based on count statistics only,7706       A,Broad-band measurement,129.545593 24.895285 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
59,i (SDSS Petrosian)AB,13.193,+/-0.004,asinh mag,389000000000000.0,0.0192,7.07e-05,7.07e-05,,,+/-7.07E-05,Jy,2006SDSS5.C...0000:,based on count statistics only,7706       A,Broad-band measurement,129.545593 24.895285 (J2000),Modelled datum,"SDSS Petrosian Radius =    6.45"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
60,i (SDSS CModel) AB,13.226,,asinh mag,389000000000000.0,0.0186,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,129.5455950441 24.8952840368 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
61,i (SDSS PSF) AB,15.756,+/-0.014,asinh mag,389000000000000.0,0.00181,2.33e-05,2.33e-05,,,+/-2.33E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,129.5455950441 24.8952840368 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
