No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
11,0.3-8 keV (Chandra),5.94e-14,,erg/s/cm^2^,1e+18,5.94e-09,,,,,,Jy,2011ApJS..192...10L,no uncertainty reported,4.15 keV,Broad-band measurement,11 56 28.162 +55 07 30.79 (J2000),Flux integrated from map,,From reprocessed raw data; NED frequency assigned tomid-point of band in keV
12,0.3-8 keV (Chandra),6.96e-14,,erg/cm^2^/s,1e+18,6.96e-09,,,,,,Jy,2016ApJS..224...40W,no uncertainty reported,4.15 keV,Broad-band measurement,,Flux integrated from map,Average flux,From reprocessed raw data; NED frequency assigned tomid-point of band in keV
13,0.7-7 keV (ASCA),1.9e-13,,ergs s^-1^ cm^-2^,9.31e+17,2.04e-08,,,,,,Jy,2005ApJS..161..185U,no uncertainty reported,3.85   keV,Broad-band measurement,179.1159 55.1260 (J2000),From fitting to map,,From new raw data; Extinction-corrected for Milky Way; NEDfrequency assigned to mid-point of band in keV
14,0.7-2 keV (ASCA),4e-14,,ergs s^-1^ cm^-2^,3.26e+17,1.23e-08,,,,,,Jy,2005ApJS..161..185U,no uncertainty reported,1.35   keV,Broad-band measurement,179.1159 55.1260 (J2000),From fitting to map,,From new raw data; Extinction-corrected for Milky Way; NEDfrequency assigned to mid-point of band in keV
15,0.5-2 keV (XMM),1.8e-14,,erg cm^-2^ s^-1^,3.02e+17,5.96e-09,,,,,,Jy,2005A&A...444..119G,no uncertainty reported,1.25   keV,Broad-band measurement,,Flux integrated from map,,From new raw data; NED frequency assigned to mid-point ofband in keV
16,0.5-2 keV (ASCA),1.03e-13,,ergs/cm^2^/s,3.02e+17,3.41e-08,,,,,,Jy,2007AJ....134.1263C,no uncertainty reported,1.25 keV,Broad-band measurement,,Modelled datum,,Averaged from previously published data; NED frequencyassigned to mid-point of band in keV
17,1482A (IUE),7.2e-15,+/-0.21E-14,ergs cm^-2 s^-1 A^-1,2020000000000000.0,0.000528,0.000154,0.000154,,,+/-1.54E-04,Jy,1993ApJS...86....5K,uncertainty,1482   A,Broad-band measurement; flux integrated over line,,Flux in fixed aperture,"20""x10"" aperture",Averaged from new and transformed previously published data
18,1913A (IUE),5.1e-15,+/-0.11E-14,ergs cm^-2 s^-1 A^-1,1570000000000000.0,0.000623,0.000135,0.000135,,,+/-1.35E-04,Jy,1993ApJS...86....5K,uncertainty,1913   A,Broad-band measurement; flux integrated over line,,Flux in fixed aperture,"20""x10"" aperture",Averaged from new and transformed previously published data
19,m(2000),11.4,+/-0.4,mag,1500000000000000.0,0.0125,0.00555,0.00555,,,+/-5.55E-03,Jy,1987A&A...180...12D,rms uncertainty,2000      A,Broad-band measurement,,Flux integrated from map,,From new raw data
20,2373A (IUE),4.6e-15,+/-0.28E-14,ergs cm^-2 s^-1 A^-1,1260000000000000.0,0.000865,0.000527,0.000527,,,+/-5.27E-04,Jy,1993ApJS...86....5K,uncertainty,2373   A,Broad-band measurement; flux integrated over line,,Flux in fixed aperture,"20""x10"" aperture",Averaged from new and transformed previously published data
21,2700A (IUE),5e-15,+/-0.10E-14,ergs cm^-2 s^-1 A^-1,1110000000000000.0,0.00122,0.000244,0.000244,,,+/-2.44E-04,Jy,1993ApJS...86....5K,uncertainty,2700   A,Broad-band measurement; flux integrated over line,,Flux in fixed aperture,"20""x10"" aperture",Averaged from new and transformed previously published data
22,F330W (HST/ACS),17.44,,mag,908000000000000.0,0.000384,,,,,,Jy,2007AJ....134..648M,no uncertainty reported,3300   A,Broad-band measurement,,Flux in fixed aperture,"1"" radius aperture",From reprocessed raw data
23,F330W (HST/ACS),15.38,,mag,908000000000000.0,0.00256,,,,,,Jy,2007AJ....134..648M,no uncertainty reported,3300   A,Broad-band measurement,,Flux in fixed aperture,"6.39"" radius aperture",From reprocessed raw data
24,F330W (HST/ACS),18.44,,mag,908000000000000.0,0.000153,,,,,,Jy,2007AJ....134..648M,no uncertainty reported,3300   A,Broad-band measurement,,Flux in fixed aperture,"0.3"" radius aperture",From reprocessed raw data
25,u (SDSS PSF) AB,17.822,+/-0.025,asinh mag,836000000000000.0,0.00028,6.41e-06,6.41e-06,,,+/-6.41E-06,Jy,2004SDSS3.C...0000:,based on count statistics only,3585       A,Broad-band measurement,179.117203 55.125237 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; INTERP_CENTER - interpolated pixel(s) within 3 pixels of center; PSF_FLUX_INTERP - a signifcant amount of PSF's flux is interpolated; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
26,u (SDSS Model) AB,13.471,+/-0.003,asinh mag,836000000000000.0,0.0154,4.49e-05,4.49e-05,,,+/-4.49E-05,Jy,2004SDSS3.C...0000:,based on count statistics only,3585       A,Broad-band measurement,179.117203 55.125237 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; INTERP_CENTER - interpolated pixel(s) within 3 pixels of center; PSF_FLUX_INTERP - a signifcant amount of PSF's flux is interpolated; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
27,u (SDSS CModel) AB,13.232,,asinh mag,836000000000000.0,0.0185,,,,,,Jy,2004SDSS3.C...0000:,no uncertainty reported,3585       A,Broad-band measurement,179.117203 55.125237 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; INTERP_CENTER - interpolated pixel(s) within 3 pixels of center; PSF_FLUX_INTERP - a signifcant amount of PSF's flux is interpolated; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
28,u (SDSS Petrosian)AB,13.226,+/-0.005,asinh mag,836000000000000.0,0.0193,8.7e-05,8.7e-05,,,+/-8.70E-05,Jy,2004SDSS3.C...0000:,based on count statistics only,3585       A,Broad-band measurement,179.117203 55.125237 (J2000),Modelled datum,"SDSS Petrosian Radius =   11.99"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; INTERP_CENTER - interpolated pixel(s) within 3 pixels of center; PSF_FLUX_INTERP - a signifcant amount of PSF's flux is interpolated; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
29,u (SDSS PSF) AB,17.822,+/-0.025,asinh mag,836000000000000.0,0.00028,6.45e-06,6.45e-06,,,+/-6.45E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,3585       A,Broad-band measurement,179.1172041223 55.1252380650 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; INTERP_CENTER - interpolated pixel(s) within 3 pixels of center; PSF_FLUX_INTERP - a signifcant amount of PSF's flux is interpolated; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
30,u (SDSS CModel) AB,13.232,,asinh mag,836000000000000.0,0.0192,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,3585       A,Broad-band measurement,179.1172041223 55.1252380650 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; INTERP_CENTER - interpolated pixel(s) within 3 pixels of center; PSF_FLUX_INTERP - a signifcant amount of PSF's flux is interpolated; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
31,u (SDSS Model) AB,13.471,+/-0.003,asinh mag,836000000000000.0,0.0154,4.26e-05,4.26e-05,,,+/-4.26E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,3585       A,Broad-band measurement,179.1172041223 55.1252380650 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; INTERP_CENTER - interpolated pixel(s) within 3 pixels of center; PSF_FLUX_INTERP - a signifcant amount of PSF's flux is interpolated; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
32,U (WIYN),12.1,+/-0.04,mag,822000000000000.0,0.0262,0.000964,0.000964,,,+/-9.64E-04,Jy,2007AJ....134.1263C,estimated error,3645 A,Broad-band measurement,,Flux in fixed aperture,,From new raw data
33,[O II] line (FLWO),5.93e-14,,ergs cm^-2^ s^-1^,804000000000000.0,5930000000.0,,,,,,Jy-Hz,2005ApJ...634..210G,no uncertainty reported,3727   A,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From new raw data; measurement modified from published value
34,[O II] 3727 (Bok),7.67e-13,+/-56.0E-15,erg s^-1^ cm^-2^,804000000000000.0,76700000000.0,5600000000.0,5600000000.0,,,+/-5.60E+09,Jy-Hz,2006ApJS..164...81M,uncertainty,3727   A,Line measurement; flux integrated over line; lines measured in emission,11 56 28.1 +55 07 31 (J2000),Flux integrated from map,,From new raw data; Extinction-corrected for Milky Way
35,H{delta} (Bok),1.393e-13,+/-9.90E-15,erg s^-1^ cm^-2^,731000000000000.0,13900000000.0,990000000.0,990000000.0,,,+/-9.90E+08,Jy-Hz,2006ApJS..164...81M,uncertainty,4101   A,Line measurement; flux integrated over line; lines measured in emission,11 56 28.1 +55 07 31 (J2000),Flux integrated from map,,From new raw data; Extinction-corrected for Milky Way
36,B (WIYN),12.18,+/-0.04,mag,701000000000000.0,0.0572,0.00211,0.00211,,,+/-2.11E-03,Jy,2007AJ....134.1263C,estimated error,4279 A,Broad-band measurement,,Flux in fixed aperture,,From new raw data
37,H{gamma} (Bok),2.23e-13,+/-12.00E-15,erg s^-1^ cm^-2^,691000000000000.0,22300000000.0,1200000000.0,1200000000.0,,,+/-1.20E+09,Jy-Hz,2006ApJS..164...81M,uncertainty,4340   A,Line measurement; flux integrated over line; lines measured in emission,11 56 28.1 +55 07 31 (J2000),Flux integrated from map,,From new raw data; Extinction-corrected for Milky Way
38,m_p,11.6,+/-0.4,mag,681000000000000.0,0.0976,0.0435,0.0435,,,+/-4.35E-02,Jy,1966CGCG3.C...0000Z,rms noise,4400       A,Broad-band measurement,115354.0 +552300. (B1950),Estimated by eye,,From new raw data
39,B (m_B),11.78,+/-0.16,mag,681000000000000.0,0.0827,0.0131,0.0131,,,+/-1.31E-02,Jy,1991RC3.9.C...0000d,rms uncertainty,4400       A,Broad-band measurement,115352.3 +552410 (B1950),Multiple methods,,Homogenized from new and previously published data; StandardJohnson UBVRI filters assumed
40,B,12.22,,mag,681000000000000.0,0.0551,,,,,,Jy,1996AJ....112.2471T,no uncertainty reported,4400 A,Broad-band measurement,11 53 52.4 +55 24 12 (B1950),Total flux,,From new raw data
41,B (m_B^0),11.68,,mag,681000000000000.0,0.0907,,,,,,Jy,1991RC3.9.C...0000d,no uncertainty reported,4400       A,Broad-band measurement,115352.3 +552410 (B1950),Multiple methods,,Homogenized from new and previously published data;Extinction-corrected for internal and Milky Way and K-correction applied; Standard Johnson UBVRI filters assumed
42,H{beta} (FLWO),2.53e-14,,ergs cm^-2^ s^-1^,617000000000000.0,2530000000.0,,,,,,Jy-Hz,2005ApJ...634..210G,no uncertainty reported,4861   A,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From new raw data; measurement modified from published value
43,g (SDSS PSF) AB,16.175,+/-0.022,asinh mag,617000000000000.0,0.00123,2.52e-05,2.52e-05,,,+/-2.52E-05,Jy,2004SDSS3.C...0000:,based on count statistics only,4858       A,Broad-band measurement,179.117203 55.125237 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
44,g (SDSS Model) AB,12.209,+/-0.002,asinh mag,617000000000000.0,0.0475,7.16e-05,7.16e-05,,,+/-7.16E-05,Jy,2004SDSS3.C...0000:,based on count statistics only,4858       A,Broad-band measurement,179.117203 55.125237 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
45,g (SDSS CModel) AB,12.327,,asinh mag,617000000000000.0,0.0426,,,,,,Jy,2004SDSS3.C...0000:,no uncertainty reported,4858       A,Broad-band measurement,179.117203 55.125237 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
46,H{beta} (Bok),5.36e-13,+/-23.00E-15,erg s^-1^ cm^-2^,617000000000000.0,53600000000.0,2300000000.0,2300000000.0,,,+/-2.30E+09,Jy-Hz,2006ApJS..164...81M,uncertainty,4861   A,Line measurement; flux integrated over line; lines measured in emission,11 56 28.1 +55 07 31 (J2000),Flux integrated from map,,From new raw data; Extinction-corrected for Milky Way
47,g (SDSS Petrosian)AB,12.045,+/-0.001,asinh mag,617000000000000.0,0.0552,6.19e-05,6.19e-05,,,+/-6.19E-05,Jy,2004SDSS3.C...0000:,based on count statistics only,4858       A,Broad-band measurement,179.117203 55.125237 (J2000),Modelled datum,"SDSS Petrosian Radius =   12.94"".         
SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
48,g (SDSS PSF) AB,16.175,+/-0.022,asinh mag,617000000000000.0,0.00123,2.49e-05,2.49e-05,,,+/-2.49E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,4858       A,Broad-band measurement,179.1172041223 55.1252380650 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
49,g (SDSS CModel) AB,12.327,,asinh mag,617000000000000.0,0.0426,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,4858       A,Broad-band measurement,179.1172041223 55.1252380650 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
50,g (SDSS Model) AB,12.209,+/-0.002,asinh mag,617000000000000.0,0.0475,8.74e-05,8.74e-05,,,+/-8.74E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,4858       A,Broad-band measurement,179.1172041223 55.1252380650 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
51,H{beta} (Bok),5.3101e-13,+/-6.94E-15,erg/s/cm^2^,617000000000000.0,53100000000.0,694000000.0,694000000.0,,,+/-6.94E+08,Jy-Hz,2009ApJ...703.1672K,uncertainty,4861 A,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From reprocessed raw data
52,[O III] line (FLWO),4.6e-15,,ergs cm^-2^ s^-1^,605000000000000.0,460000000.0,,,,,,Jy-Hz,2005ApJ...634..210G,no uncertainty reported,4959   A,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From new raw data; measurement modified from published value
53,[O III] 5007 (Bok),3.32e-13,+/-15.00E-15,erg s^-1^ cm^-2^,599000000000000.0,33200000000.0,1500000000.0,1500000000.0,,,+/-1.50E+09,Jy-Hz,2006ApJS..164...81M,uncertainty,5007   A,Line measurement; flux integrated over line; lines measured in emission,11 56 28.1 +55 07 31 (J2000),Flux integrated from map,,From new raw data; Extinction-corrected for Milky Way
54,[O III] line (FLWO),1.64e-14,,ergs cm^-2^ s^-1^,599000000000000.0,1640000000.0,,,,,,Jy-Hz,2005ApJ...634..210G,no uncertainty reported,5007   A,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From new raw data; measurement modified from published value
55,[O III] 5007 (SDSS),2e-13,,erg/s/cm^2^,599000000000000.0,20000000000.0,,,,,,Jy-Hz,2010ApJ...720..786L,no uncertainty reported,5007 A,Line measurement; flux integrated over line; lines measured in emission,11 56 28.1 +55 07 31 (J2000),Flux integrated from map,,Averaged from previously published data
56,V (WIYN),11.59,+/-0.04,mag,555000000000000.0,0.0842,0.0031,0.0031,,,+/-3.10E-03,Jy,2007AJ....134.1263C,estimated error,5399 A,Broad-band measurement,,Flux in fixed aperture,,From new raw data
57,r_petro (SDSS) AB,11.53,,mag,479000000000000.0,0.0887,,,,,,Jy,2005ApJ...630..759M,no uncertainty reported,6261   A,Broad-band measurement,11 56 28.12 +55 07 30.8 (J2000),Flux in fixed aperture,,Averaged from previously published data
58,r (SDSS PSF) AB,15.616,+/-0.012,asinh mag,477000000000000.0,0.00206,2.36e-05,2.36e-05,,,+/-2.36E-05,Jy,2004SDSS3.C...0000:,based on count statistics only,6290       A,Broad-band measurement,179.117203 55.125237 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
59,r (SDSS Model) AB,11.597,+/-0.002,asinh mag,477000000000000.0,0.0834,0.000123,0.000123,,,+/-1.23E-04,Jy,2004SDSS3.C...0000:,based on count statistics only,6290       A,Broad-band measurement,179.117203 55.125237 (J2000),Modelled datum,"SDSS Effective Radius =   6.21"" x   5.57"".;SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);",From new raw data
60,r (SDSS CModel) AB,11.815,,asinh mag,477000000000000.0,0.0682,,,,,,Jy,2004SDSS3.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,179.117203 55.125237 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
61,r (SDSS Petrosian)AB,11.534,+/-0.001,asinh mag,477000000000000.0,0.0884,8.51e-05,8.51e-05,,,+/-8.51E-05,Jy,2004SDSS3.C...0000:,based on count statistics only,6290       A,Broad-band measurement,179.117203 55.125237 (J2000),Modelled datum,"SDSS Petrosian Radius =   12.77"".         
SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);",From new raw data
62,r (SDSS PSF) AB,15.616,+/-0.012,asinh mag,477000000000000.0,0.00206,2.28e-05,2.28e-05,,,+/-2.28E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,6290       A,Broad-band measurement,179.1172041223 55.1252380650 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
63,r (SDSS CModel) AB,11.815,,asinh mag,477000000000000.0,0.0682,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,179.1172041223 55.1252380650 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
64,r (SDSS Model) AB,11.597,+/-0.002,asinh mag,477000000000000.0,0.0834,0.000154,0.000154,,,+/-1.54E-04,Jy,2007SDSS6.C...0000:,based on count statistics only,6290       A,Broad-band measurement,179.1172041223 55.1252380650 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
65,[O I] 6300 (Bok),8.58e-14,+/-7.90E-15,erg s^-1^ cm^-2^,476000000000000.0,8580000000.0,790000000.0,790000000.0,,,+/-7.90E+08,Jy-Hz,2006ApJS..164...81M,uncertainty,6300   A,Line measurement; flux integrated over line; lines measured in emission,11 56 28.1 +55 07 31 (J2000),Flux integrated from map,,From new raw data; Extinction-corrected for Milky Way
66,[O I] line (FLWO),2.6e-15,,ergs cm^-2^ s^-1^,476000000000000.0,260000000.0,,,,,,Jy-Hz,2005ApJ...634..210G,no uncertainty reported,6300   A,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From new raw data; measurement modified from published value
67,R (WIYN),11.14,+/-0.04,mag,468000000000000.0,0.108,0.00397,0.00397,,,+/-3.97E-03,Jy,2007AJ....134.1263C,estimated error,6404 A,Broad-band measurement,,Flux in fixed aperture,,From new raw data
68,R_C,11.18,,mag,468000000000000.0,0.104,,,,,,Jy,1996AJ....112.2471T,no uncertainty reported,6400 A,Broad-band measurement,11 53 52.4 +55 24 12 (B1950),Total flux,,From new raw data
69,[N II] line (FLWO),1.33e-14,,ergs cm^-2^ s^-1^,458000000000000.0,1330000000.0,,,,,,Jy-Hz,2005ApJ...634..210G,no uncertainty reported,6548   A,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From new raw data; measurement modified from published value
