No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
1,FUV (GALEX) AB,19.85,,mag,1960000000000000.0,4.17e-05,,,,,,Jy,2011ApJ...726L...7O,no uncertainty reported,1530 A,Broad-band measurement,,Total flux,,From reprocessed raw data
2,FUV (GALEX),20.27,,mag,1960000000000000.0,4.02e-06,,,,,,Jy,2014A&A...561A..33I,no uncertainty reported,1528 A,Broad-band measurement,08 20 01.72 +50 50 39.20 (J2000),Flux in fixed aperture,,Averaged from previously published data
3,FUV (GALEX) AB,20.4021,+/-0.249073,mag,1950000000000000.0,2.51e-05,5.75e-06,5.75e-06,,,+/-5.75E-06,Jy,2012GASC..C...0000S,uncertainty,1538.6     A,Broad-band measurement,125.00746005079 50.844419065140 (J2000),Flux integrated from map,Kron flux in elliptical aperture,From new raw data
4,FUV (GALEX) AB,20.7403,+/-0.295080,mag,1950000000000000.0,1.84e-05,4.99e-06,4.99e-06,,,+/-4.99E-06,Jy,2012GASC..C...0000S,uncertainty,1538.6     A,Broad-band measurement,125.00746005079 50.844419065140 (J2000),Flux in fixed aperture,Flux in 7.5 arcsec diameter aperture,From new raw data
5,FUV (GALEX) AB,20.2738,+/-0.0442568,mag,1950000000000000.0,2.82e-05,1.15e-06,1.15e-06,,,+/-1.15E-06,Jy,2012GMSC..C...0000S,uncertainty,1538.6     A,Broad-band measurement,125.00713028359 50.844224931182 (J2000),Flux integrated from map,Kron flux in elliptical aperture,From new raw data
6,FUV (GALEX) AB,20.7837,+/-0.0579127,mag,1950000000000000.0,1.76e-05,9.41e-07,9.41e-07,,,+/-9.41E-07,Jy,2012GMSC..C...0000S,uncertainty,1538.6     A,Broad-band measurement,125.00713028359 50.844224931182 (J2000),Flux in fixed aperture,Flux in 7.5 arcsec diameter aperture,From new raw data
7,NUV (GALEX),20.13,,mag,1320000000000000.0,6.94e-06,,,,,,Jy,2014A&A...561A..33I,no uncertainty reported,2271 A,Broad-band measurement,08 20 01.72 +50 50 39.20 (J2000),Flux in fixed aperture,,Averaged from previously published data
8,NUV (GALEX) AB,19.65,,mag,1300000000000000.0,5.01e-05,,,,,,Jy,2011ApJ...726L...7O,no uncertainty reported,2310 A,Broad-band measurement,,Total flux,,From reprocessed raw data
9,NUV (GALEX) AB,20.2423,+/-0.149115,mag,1290000000000000.0,2.9e-05,3.99e-06,3.99e-06,,,+/-3.99E-06,Jy,2012GASC..C...0000S,uncertainty,2315.7     A,Broad-band measurement,125.00746005079 50.844419065140 (J2000),Flux integrated from map,Kron flux in elliptical aperture,From new raw data
10,NUV (GALEX) AB,20.6862,+/-0.173967,mag,1290000000000000.0,1.93e-05,3.09e-06,3.09e-06,,,+/-3.09E-06,Jy,2012GASC..C...0000S,uncertainty,2315.7     A,Broad-band measurement,125.00746005079 50.844419065140 (J2000),Flux in fixed aperture,Flux in 7.5 arcsec diameter aperture,From new raw data
11,NUV (GALEX) AB,20.1275,+/-0.0257624,mag,1290000000000000.0,3.23e-05,7.66e-07,7.66e-07,,,+/-7.66E-07,Jy,2012GMSC..C...0000S,uncertainty,2315.7     A,Broad-band measurement,125.00713028359 50.844224931182 (J2000),Flux integrated from map,Kron flux in elliptical aperture,From new raw data
12,NUV (GALEX) AB,20.4957,+/-0.0280192,mag,1290000000000000.0,2.3e-05,5.93e-07,5.93e-07,,,+/-5.93E-07,Jy,2012GMSC..C...0000S,uncertainty,2315.7     A,Broad-band measurement,125.00713028359 50.844224931182 (J2000),Flux in fixed aperture,Flux in 7.5 arcsec diameter aperture,From new raw data
13,u (SDSS Petrosian)AB,19.73,+/-0.101,asinh mag,836000000000000.0,4.83e-05,4.49e-06,4.49e-06,,,+/-4.49E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,3585       A,Broad-band measurement,125.007187 50.844212 (J2000),Modelled datum,"SDSS Petrosian Radius =    0.81"".         
SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;",From new raw data
14,u (SDSS PSF) AB,19.862,+/-0.054,asinh mag,836000000000000.0,4.28e-05,2.13e-06,2.13e-06,,,+/-2.13E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,3585       A,Broad-band measurement,125.0071829519 50.8442115562 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
15,u (SDSS CModel) AB,19.657,,asinh mag,836000000000000.0,5.17e-05,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,3585       A,Broad-band measurement,125.0071829519 50.8442115562 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
16,u (SDSS Model) AB,19.659,+/-0.053,asinh mag,836000000000000.0,5.16e-05,2.52e-06,2.52e-06,,,+/-2.52E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,3585       A,Broad-band measurement,125.0071829519 50.8442115562 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
17,u (SDSS PSF) AB,19.862,+/-0.054,asinh mag,836000000000000.0,4.28e-05,2.12e-06,2.12e-06,,,+/-2.12E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,3585       A,Broad-band measurement,125.007179 50.844212 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
18,u (SDSS CModel) AB,19.657,,asinh mag,836000000000000.0,4.98e-05,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,3585       A,Broad-band measurement,125.007179 50.844212 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
19,u (SDSS Model) AB,19.659,+/-0.053,asinh mag,836000000000000.0,5.15e-05,2.54e-06,2.54e-06,,,+/-2.54E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,3585       A,Broad-band measurement,125.007179 50.844212 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
20,g (SDSS PSF) AB,19.344,+/-0.018,asinh mag,617000000000000.0,6.64e-05,1.1e-06,1.1e-06,,,+/-1.10E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,4858       A,Broad-band measurement,125.0071829519 50.8442115562 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
21,g (SDSS CModel) AB,19.104,,asinh mag,617000000000000.0,8.29e-05,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,4858       A,Broad-band measurement,125.0071829519 50.8442115562 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
22,g (SDSS Model) AB,19.128,+/-0.015,asinh mag,617000000000000.0,8.11e-05,1.12e-06,1.12e-06,,,+/-1.12E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,4858       A,Broad-band measurement,125.0071829519 50.8442115562 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
23,H{beta} line,4.89e-15,,ergs/s/cm^2^,617000000000000.0,489000000.0,,,,,,Jy-Hz,2004ApJS..153..429K,no uncertainty reported,4861 A,Line measurement; flux integrated over line; lines measured in emission,08 20 01.68 +50 50 39.1 (J2000),Flux integrated from map,,From reprocessed raw data
24,g (SDSS Petrosian)AB,19.112,+/-0.021,asinh mag,617000000000000.0,8.23e-05,1.57e-06,1.57e-06,,,+/-1.57E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,4858       A,Broad-band measurement,125.007187 50.844212 (J2000),Modelled datum,"SDSS Petrosian Radius =    0.84"".         
SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;",From new raw data
25,g (SDSS CModel) AB,19.104,,asinh mag,617000000000000.0,8.29e-05,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,4858       A,Broad-band measurement,125.007179 50.844212 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
26,g (SDSS PSF) AB,19.344,+/-0.018,asinh mag,617000000000000.0,6.65e-05,1.1e-06,1.1e-06,,,+/-1.10E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,4858       A,Broad-band measurement,125.007179 50.844212 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
27,g (SDSS Model) AB,19.128,+/-0.015,asinh mag,617000000000000.0,8.11e-05,1.12e-06,1.12e-06,,,+/-1.12E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,4858       A,Broad-band measurement,125.007179 50.844212 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
28,r (SDSS CModel) AB,18.651,,asinh mag,477000000000000.0,0.000126,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,125.0071829519 50.8442115562 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; CANONICAL_BAND - this band was primary (usually r);,From new raw data
29,r (SDSS CModel) AB,18.651,,asinh mag,477000000000000.0,0.000126,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,125.007179 50.844212 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; CANONICAL_BAND - this band was primary (usually r);,From new raw data
30,r (SDSS Model) AB,18.651,+/-0.013,asinh mag,477000000000000.0,0.000126,1.51e-06,1.51e-06,,,+/-1.51E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,6290       A,Broad-band measurement,125.0071829519 50.8442115562 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; CANONICAL_BAND - this band was primary (usually r);,From new raw data
