No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
11,g (SDSS Petrosian)AB,17.933,+/-0.015,asinh mag,617000000000000.0,0.000244,3.39e-06,3.39e-06,,,+/-3.39E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,4858       A,Broad-band measurement,146.276642 3.930865 (J2000),Modelled datum,"SDSS Petrosian Radius =    2.57"".         
SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;",From new raw data
12,g (SDSS PSF) AB,19.494,+/-0.025,asinh mag,617000000000000.0,5.79e-05,1.32e-06,1.32e-06,,,+/-1.32E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,4858       A,Broad-band measurement,146.276642 3.930865 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
13,r (SDSS CModel) AB,17.236,,asinh mag,477000000000000.0,0.000463,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,146.276642 3.930865 (J2000),Modelled datum,SDSS flags: PEAKCENTER - used brightest pixel as centroid; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; CANONICAL_BAND - this band was primary (usually r);,From new raw data
14,r (SDSS Petrosian)AB,17.22,+/-0.011,asinh mag,477000000000000.0,0.00047,4.86e-06,4.86e-06,,,+/-4.86E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,6290       A,Broad-band measurement,146.276642 3.930865 (J2000),Modelled datum,"SDSS Petrosian Radius =    2.48"".         
SDSS flags: PEAKCENTER - used brightest pixel as centroid; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; CANONICAL_BAND - this band was primary (usually r);",From new raw data
15,r (SDSS PSF) AB,18.858,+/-0.015,asinh mag,477000000000000.0,0.000104,1.46e-06,1.46e-06,,,+/-1.46E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,6290       A,Broad-band measurement,146.276642 3.930865 (J2000),Modelled datum,SDSS flags: PEAKCENTER - used brightest pixel as centroid; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; CANONICAL_BAND - this band was primary (usually r);,From new raw data
16,r (SDSS Model) AB,17.322,+/-0.024,asinh mag,477000000000000.0,0.000428,9.43e-06,9.43e-06,,,+/-9.43E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,6290       A,Broad-band measurement,146.276642 3.930865 (J2000),Modelled datum,"SDSS Effective Radius =   0.95"" x   0.69"".;SDSS flags: PEAKCENTER - used brightest pixel as centroid; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; CANONICAL_BAND - this band was primary (usually r);",From new raw data
17,i (SDSS CModel) AB,16.689,,asinh mag,389000000000000.0,0.000767,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,146.276642 3.930865 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
18,i (SDSS Petrosian)AB,16.874,+/-0.014,asinh mag,389000000000000.0,0.00145,1.81e-05,1.81e-05,,,+/-1.81E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,7706       A,Broad-band measurement,146.276642 3.930865 (J2000),Modelled datum,"SDSS Petrosian Radius =    2.42"".         
SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;",From new raw data
19,i (SDSS PSF) AB,18.583,+/-0.021,asinh mag,389000000000000.0,0.000134,2.61e-06,2.61e-06,,,+/-2.61E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,7706       A,Broad-band measurement,146.276642 3.930865 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
20,i (SDSS Model) AB,17.019,+/-0.007,asinh mag,389000000000000.0,0.000566,3.61e-06,3.61e-06,,,+/-3.61E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,7706       A,Broad-band measurement,146.276642 3.930865 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
21,z (SDSS CModel) AB,16.514,,asinh mag,325000000000000.0,0.000901,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,9222       A,Broad-band measurement,146.276642 3.930865 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
22,z (SDSS Model) AB,16.868,+/-0.022,asinh mag,325000000000000.0,0.000638,1.31e-05,1.31e-05,,,+/-1.31E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,9222       A,Broad-band measurement,146.276642 3.930865 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
23,z (SDSS PSF) AB,18.268,+/-0.032,asinh mag,325000000000000.0,0.000176,5.2e-06,5.2e-06,,,+/-5.20E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,9222       A,Broad-band measurement,146.276642 3.930865 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
24,z (SDSS Petrosian)AB,16.718,+/-0.056,asinh mag,325000000000000.0,0.000732,3.75e-05,3.75e-05,,,+/-3.75E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,9222       A,Broad-band measurement,146.276642 3.930865 (J2000),Modelled datum,"SDSS Petrosian Radius =    2.45"".         
SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;",From new raw data
25,J (2MASS/CTIO),15.859,+/-0.144,mag,243000000000000.0,0.000723,9.58e-05,9.58e-05,,,+/-9.58E-05,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
26,J (2MASS/CTIO),16.643,+/-0.196,mag,243000000000000.0,0.000351,6.34e-05,6.34e-05,,,+/-6.34E-05,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit,From new raw data
27,J (2MASS),16.643,+/-0.196,mag,240000000000000.0,0.000351,6.33e-05,6.33e-05,,,+/-6.33E-05,Jy,2009MNRAS.393.1408C,uncertainty,1.25 microns,Broad-band measurement,09 45 06.41 +03 55 51.0 (J2000),Flux in fixed aperture,,Averaged from previously published data
28,H (2MASS),15.904,+/-0.197,mag,182000000000000.0,0.000445,8.08e-05,8.08e-05,,,+/-8.08E-05,Jy,2009MNRAS.393.1408C,uncertainty,1.65 microns,Broad-band measurement,09 45 06.41 +03 55 51.0 (J2000),Flux in fixed aperture,,Averaged from previously published data
29,H (2MASS/CTIO),15.187,+/-0.342,mag,180000000000000.0,0.000862,0.000272,0.000272,,,+/-2.72E-04,Jy,2006AJ....131.1163S,uncertainty,1.662      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
30,H (2MASS/CTIO),15.904,+/-0.197,mag,180000000000000.0,0.000445,8.08e-05,8.08e-05,,,+/-8.08E-05,Jy,2006AJ....131.1163S,uncertainty,1.662      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit,From new raw data
31,K_s (2MASS/CTIO),15.313,+/-0.198,mag,139000000000000.0,0.0005,9.11e-05,9.11e-05,,,+/-9.11E-05,Jy,2006AJ....131.1163S,uncertainty,2.159      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit,From new raw data
32,K_s (2MASS/CTIO),14.65,+/-0.14,mag,139000000000000.0,0.00092,0.000119,0.000119,,,+/-1.19E-04,Jy,2006AJ....131.1163S,uncertainty,2.159      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
33,K (2MASS),15.313,+/-0.198,mag,138000000000000.0,0.0005,9.12e-05,9.12e-05,,,+/-9.12E-05,Jy,2009MNRAS.393.1408C,uncertainty,2.17 microns,Broad-band measurement,09 45 06.41 +03 55 51.0 (J2000),Flux in fixed aperture,,Averaged from previously published data
34,W1 (WISE),14.034,+/-0.028,mag,89400000000000.0,0.000754,1.94e-05,1.94e-05,,,+/-1.94E-05,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,From fitting to map,Profile-fit,From new raw data
35,W1 (WISE),13.897,+/-0.018,mag,89400000000000.0,0.000855,1.42e-05,1.42e-05,,,+/-1.42E-05,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,Flux in fixed aperture,"r=8.25"" COG-corrected",From new raw data
36,W1 (WISE),13.609,+/-0.027,mag,89400000000000.0,0.00111,2.77e-05,2.77e-05,,,+/-2.77E-05,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture",From new raw data; Uncorrected for known sources in beam
37,W2 (WISE),13.032,+/-0.03,mag,65100000000000.0,0.00105,2.91e-05,2.91e-05,,,+/-2.91E-05,Jy,2013wise.rept....1C,uncertainty,4.6028     microns,Broad-band measurement,,From fitting to map,Profile-fit,From new raw data
38,W2 (WISE),12.977,+/-0.027,mag,65100000000000.0,0.00111,2.75e-05,2.75e-05,,,+/-2.75E-05,Jy,2013wise.rept....1C,uncertainty,4.6028     microns,Broad-band measurement,,Flux in fixed aperture,"r=8.25"" COG-corrected",From new raw data
39,W2 (WISE),12.911,+/-0.05,mag,65100000000000.0,0.00118,5.42e-05,5.42e-05,,,+/-5.42E-05,Jy,2013wise.rept....1C,uncertainty,4.6028     microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture",From new raw data; Uncorrected for known sources in beam
40,W3 (WISE),9.382,+/-0.04,mag,25900000000000.0,0.0056,0.000206,0.000206,,,+/-2.06E-04,Jy,2013wise.rept....1C,uncertainty,11.5608    microns,Broad-band measurement,,From fitting to map,Profile-fit,From new raw data
41,W3 (WISE),9.311,+/-0.044,mag,25900000000000.0,0.00597,0.000242,0.000242,,,+/-2.42E-04,Jy,2013wise.rept....1C,uncertainty,11.5608    microns,Broad-band measurement,,Flux in fixed aperture,"r=8.25"" COG-corrected",From new raw data
42,W3 (WISE),9.407,+/-0.059,mag,25900000000000.0,0.00547,0.000297,0.000297,,,+/-2.97E-04,Jy,2013wise.rept....1C,uncertainty,11.5608    microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture",From new raw data; Uncorrected for known sources in beam
43,[Ne V] 14.3 Spitzer,1.051e-14,+/-1.43E-15,erg/s/cm^2^,20900000000000.0,1050000000.0,143000000.0,143000000.0,,,+/-1.43E+08,Jy-Hz,2011MNRAS.411.1231G,1 sigma,14.32 microns,Line measurement; flux integrated over line; lines measured in emission,146.27664 3.93087 (J2000),Flux integrated from map,,From new raw data
44,W4 (WISE),6.55,+/-0.058,mag,13600000000000.0,0.0201,0.00107,0.00107,,,+/-1.07E-03,Jy,2013wise.rept....1C,uncertainty,22.0883    microns,Broad-band measurement,,From fitting to map,Profile-fit,From new raw data
45,W4 (WISE),6.57,+/-0.122,mag,13600000000000.0,0.0197,0.00221,0.00221,,,+/-2.21E-03,Jy,2013wise.rept....1C,uncertainty,22.0883    microns,Broad-band measurement,,Flux in fixed aperture,"r=16.5"" COG-corrected",From new raw data; Uncorrected for known sources in beam
46,W4 (WISE),6.855,+/-0.128,mag,13600000000000.0,0.0151,0.00179,0.00179,,,+/-1.79E-03,Jy,2013wise.rept....1C,uncertainty,22.0883    microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture",From new raw data; Uncorrected for known sources in beam
47,24 microns (MIPS),17.82,+/-0.05,milliJy,12700000000000.0,0.0178,5e-05,5e-05,,,+/-5.00E-05,Jy,2011MNRAS.411.1231G,1 sigma,23.68 microns,Broad-band measurement,146.27664 3.93087 (J2000),Flux in fixed aperture,,From new raw data
48,24 microns (MIPS),18248.0,+/-5.9497E+01,microJy,12700000000000.0,0.0182,5.95e-05,5.95e-05,,,+/-5.95E-05,Jy,2013SSTSLC4.2....0C,uncertainty,23.68      microns,Broad-band measurement,,Modelled datum,PSF fit,From new raw data
49,24 microns (MIPS),17863.0,+/-4.9858E+01,microJy,12700000000000.0,0.0179,4.99e-05,4.99e-05,,,+/-4.99E-05,Jy,2013SSTSLC4.2....0C,uncertainty,23.68      microns,Broad-band measurement,,Flux in fixed aperture,"14.7"" aperture",From new raw data
50,[Ne V] 24.3 Spitzer,6.6e-15,+/-2.09E-15,erg/s/cm^2^,12300000000000.0,660000000.0,209000000.0,209000000.0,,,+/-2.09E+08,Jy-Hz,2011MNRAS.411.1231G,1 sigma,24.32 microns,Line measurement; flux integrated over line; lines measured in emission,146.27664 3.93087 (J2000),Flux integrated from map,,From new raw data
51,[O IV] 25.9 Spitzer,2.939e-14,+/-1.05E-15,erg/s/cm^2^,11600000000000.0,2940000000.0,105000000.0,105000000.0,,,+/-1.05E+08,Jy-Hz,2011MNRAS.411.1231G,1 sigma,25.89 microns,Line measurement; flux integrated over line; lines measured in emission,146.27664 3.93087 (J2000),Flux integrated from map,,From new raw data
