No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
11,u (SDSS Petrosian)AB,19.475,+/-0.126,asinh mag,836000000000000.0,6.11e-05,7.07e-06,7.07e-06,,,+/-7.07E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,3585       A,Broad-band measurement,163.008453 56.550426 (J2000),Modelled datum,"SDSS Petrosian Radius =   42.27"".         
SDSS flags: CHILD - object is part of a blended parent object; NOPETRO - no Petrosian radius could be determined; NOPETRO_BIG - Petrosian radius is larger than extracted radial profile; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; INTERP_CENTER - interpolated pixel(s) within 3 pixels of center; PSF_FLUX_INTERP - a signifcant amount of PSF's flux is interpolated; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
12,u (SDSS PSF) AB,20.832,+/-0.110,asinh mag,836000000000000.0,1.75e-05,1.78e-06,1.78e-06,,,+/-1.78E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,3585       A,Broad-band measurement,163.0084573428 56.5504275435 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; NOPETRO - no Petrosian radius could be determined; NOPETRO_BIG - Petrosian radius is larger than extracted radial profile; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; INTERP_CENTER - interpolated pixel(s) within 3 pixels of center; PSF_FLUX_INTERP - a signifcant amount of PSF's flux is interpolated; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
13,u (SDSS CModel) AB,18.452,,asinh mag,836000000000000.0,0.000157,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,3585       A,Broad-band measurement,163.0084573428 56.5504275435 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; NOPETRO - no Petrosian radius could be determined; NOPETRO_BIG - Petrosian radius is larger than extracted radial profile; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; INTERP_CENTER - interpolated pixel(s) within 3 pixels of center; PSF_FLUX_INTERP - a signifcant amount of PSF's flux is interpolated; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
14,u (SDSS Model) AB,19.597,+/-0.076,asinh mag,836000000000000.0,5.46e-05,3.82e-06,3.82e-06,,,+/-3.82E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,3585       A,Broad-band measurement,163.0084573428 56.5504275435 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; NOPETRO - no Petrosian radius could be determined; NOPETRO_BIG - Petrosian radius is larger than extracted radial profile; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; INTERP_CENTER - interpolated pixel(s) within 3 pixels of center; PSF_FLUX_INTERP - a signifcant amount of PSF's flux is interpolated; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
15,u (SDSS PSF) AB,20.832,+/-0.110,asinh mag,836000000000000.0,1.75e-05,1.77e-06,1.77e-06,,,+/-1.77E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,3585       A,Broad-band measurement,163.008453 56.550426 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; NOPETRO - no Petrosian radius could be determined; NOPETRO_BIG - Petrosian radius is larger than extracted radial profile; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; INTERP_CENTER - interpolated pixel(s) within 3 pixels of center; PSF_FLUX_INTERP - a signifcant amount of PSF's flux is interpolated; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
16,u (SDSS Model) AB,19.597,+/-0.076,asinh mag,836000000000000.0,5.46e-05,3.82e-06,3.82e-06,,,+/-3.82E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,3585       A,Broad-band measurement,163.008453 56.550426 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; NOPETRO - no Petrosian radius could be determined; NOPETRO_BIG - Petrosian radius is larger than extracted radial profile; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; INTERP_CENTER - interpolated pixel(s) within 3 pixels of center; PSF_FLUX_INTERP - a signifcant amount of PSF's flux is interpolated; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
17,g (SDSS Petrosian)AB,18.365,+/-0.016,asinh mag,617000000000000.0,0.000164,2.38e-06,2.38e-06,,,+/-2.38E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,4858       A,Broad-band measurement,163.008453 56.550426 (J2000),Modelled datum,"SDSS Petrosian Radius =    1.75"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
18,g (SDSS CModel) AB,18.239,,asinh mag,617000000000000.0,0.000184,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,4858       A,Broad-band measurement,163.008453 56.550426 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
19,g (SDSS PSF) AB,19.571,+/-0.026,asinh mag,617000000000000.0,5.39e-05,1.29e-06,1.29e-06,,,+/-1.29E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,4858       A,Broad-band measurement,163.0084573428 56.5504275435 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
20,g (SDSS CModel) AB,18.239,,asinh mag,617000000000000.0,0.000184,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,4858       A,Broad-band measurement,163.0084573428 56.5504275435 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
21,g (SDSS Model) AB,18.205,+/-0.009,asinh mag,617000000000000.0,0.00019,1.57e-06,1.57e-06,,,+/-1.57E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,4858       A,Broad-band measurement,163.0084573428 56.5504275435 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
22,g (SDSS PSF) AB,19.571,+/-0.026,asinh mag,617000000000000.0,5.39e-05,1.27e-06,1.27e-06,,,+/-1.27E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,4858       A,Broad-band measurement,163.008453 56.550426 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
23,g (SDSS Model) AB,18.205,+/-0.009,asinh mag,617000000000000.0,0.00019,1.58e-06,1.58e-06,,,+/-1.58E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,4858       A,Broad-band measurement,163.008453 56.550426 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
24,r (SDSS CModel) AB,17.365,,asinh mag,477000000000000.0,0.000411,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,163.008453 56.550426 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
25,r (SDSS CModel) AB,17.365,,asinh mag,477000000000000.0,0.000411,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,163.0084573428 56.5504275435 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
26,r (SDSS Petrosian)AB,17.483,+/-0.012,asinh mag,477000000000000.0,0.000369,4.11e-06,4.11e-06,,,+/-4.11E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,6290       A,Broad-band measurement,163.008453 56.550426 (J2000),Modelled datum,"SDSS Petrosian Radius =    1.66"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);",From new raw data
27,r (SDSS Model) AB,17.275,+/-0.007,asinh mag,477000000000000.0,0.000447,2.88e-06,2.88e-06,,,+/-2.88E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,6290       A,Broad-band measurement,163.0084573428 56.5504275435 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
28,r (SDSS PSF) AB,18.646,+/-0.018,asinh mag,477000000000000.0,0.000126,2.09e-06,2.09e-06,,,+/-2.09E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,6290       A,Broad-band measurement,163.0084573428 56.5504275435 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
29,r (SDSS PSF) AB,18.646,+/-0.018,asinh mag,477000000000000.0,0.000126,2.05e-06,2.05e-06,,,+/-2.05E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,6290       A,Broad-band measurement,163.008453 56.550426 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
30,r (SDSS Model) AB,17.275,+/-0.007,asinh mag,477000000000000.0,0.000447,2.74e-06,2.74e-06,,,+/-2.74E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,6290       A,Broad-band measurement,163.008453 56.550426 (J2000),Modelled datum,"SDSS Effective Radius =   0.63"" x   0.48"".;SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);",From new raw data
31,i (SDSS CModel) AB,16.976,,asinh mag,389000000000000.0,0.000588,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,163.008453 56.550426 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
32,i (SDSS PSF) AB,18.274,+/-0.021,asinh mag,389000000000000.0,0.000178,3.44e-06,3.44e-06,,,+/-3.44E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,163.0084573428 56.5504275435 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
33,i (SDSS Model) AB,16.849,+/-0.007,asinh mag,389000000000000.0,0.000661,4.26e-06,4.26e-06,,,+/-4.26E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,163.0084573428 56.5504275435 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
34,i (SDSS Model) AB,16.849,+/-0.007,asinh mag,389000000000000.0,0.000661,4.14e-06,4.14e-06,,,+/-4.14E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,7706       A,Broad-band measurement,163.008453 56.550426 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
35,i (SDSS Petrosian)AB,17.113,+/-0.013,asinh mag,389000000000000.0,0.000575,7.11e-06,7.11e-06,,,+/-7.11E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,7706       A,Broad-band measurement,163.008453 56.550426 (J2000),Modelled datum,"SDSS Petrosian Radius =    1.56"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
36,i (SDSS CModel) AB,16.976,,asinh mag,389000000000000.0,0.000588,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,163.0084573428 56.5504275435 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
37,i (SDSS PSF) AB,18.274,+/-0.021,asinh mag,389000000000000.0,0.000178,3.51e-06,3.51e-06,,,+/-3.51E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,7706       A,Broad-band measurement,163.008453 56.550426 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
38,z (SDSS Petrosian)AB,16.844,+/-0.036,asinh mag,325000000000000.0,0.000652,2.17e-05,2.17e-05,,,+/-2.17E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,9222       A,Broad-band measurement,163.008453 56.550426 (J2000),Modelled datum,"SDSS Petrosian Radius =    1.54"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
39,z (SDSS PSF) AB,17.992,+/-0.025,asinh mag,325000000000000.0,0.000227,5.18e-06,5.18e-06,,,+/-5.18E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,9222       A,Broad-band measurement,163.008453 56.550426 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
40,z (SDSS CModel) AB,16.724,,asinh mag,325000000000000.0,0.000742,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,9222       A,Broad-band measurement,163.008453 56.550426 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
41,z (SDSS Model) AB,16.579,+/-0.015,asinh mag,325000000000000.0,0.000833,1.19e-05,1.19e-05,,,+/-1.19E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,9222       A,Broad-band measurement,163.008453 56.550426 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
42,z (SDSS Model) AB,16.579,+/-0.015,asinh mag,325000000000000.0,0.000833,1.15e-05,1.15e-05,,,+/-1.15E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,9222       A,Broad-band measurement,163.0084573428 56.5504275435 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
43,z (SDSS PSF) AB,17.992,+/-0.025,asinh mag,325000000000000.0,0.000227,5.22e-06,5.22e-06,,,+/-5.22E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,9222       A,Broad-band measurement,163.0084573428 56.5504275435 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
44,z (SDSS CModel) AB,16.724,,asinh mag,325000000000000.0,0.000729,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,9222       A,Broad-band measurement,163.0084573428 56.5504275435 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
45,J (2MASS/FLWO),15.445,+/-0.126,mag,243000000000000.0,0.00106,0.000123,0.000123,,,+/-1.23E-04,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
46,J (2MASS/FLWO),16.049,+/-0.105,mag,243000000000000.0,0.000607,5.87e-05,5.87e-05,,,+/-5.87E-05,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit,From new raw data
47,H (2MASS/FLWO),15.369,+/-0.153,mag,180000000000000.0,0.000729,0.000103,0.000103,,,+/-1.03E-04,Jy,2006AJ....131.1163S,uncertainty,1.662      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit,From new raw data
48,H (2MASS/FLWO),14.682,+/-0.123,mag,180000000000000.0,0.00137,0.000155,0.000155,,,+/-1.55E-04,Jy,2006AJ....131.1163S,uncertainty,1.662      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
49,K_s (2MASS/FLWO),14.933,+/-0.125,mag,139000000000000.0,0.000709,8.17e-05,8.17e-05,,,+/-8.17E-05,Jy,2006AJ....131.1163S,uncertainty,2.159      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit,From new raw data
50,K_s (2MASS/FLWO),14.444,+/-0.099,mag,139000000000000.0,0.00111,0.000101,0.000101,,,+/-1.01E-04,Jy,2006AJ....131.1163S,uncertainty,2.159      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
51,W1 (WISE),14.359,+/-0.028,mag,89400000000000.0,0.000559,1.44e-05,1.44e-05,,,+/-1.44E-05,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,From fitting to map,Profile-fit,From new raw data
52,W1 (WISE),14.202,+/-0.024,mag,89400000000000.0,0.000646,1.43e-05,1.43e-05,,,+/-1.43E-05,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,Flux in fixed aperture,"r=8.25"" COG-corrected",From new raw data
53,W1 (WISE),14.075,+/-0.042,mag,89400000000000.0,0.000726,2.81e-05,2.81e-05,,,+/-2.81E-05,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture",From new raw data; Uncorrected for known sources in beam
54,3.6 microns (IRAC),579.74,+/-1.8165E+00,microJy,84400000000000.0,0.00058,1.82e-06,1.82e-06,,,+/-1.82E-06,Jy,2013SSTSLC4.2....0C,uncertainty,3.55       microns,Broad-band measurement,,Flux in fixed aperture,"5.8"" aperture",From new raw data
55,3.6 microns (IRAC),392.09,+/-1.5737E+00,microJy,84400000000000.0,0.000392,1.57e-06,1.57e-06,,,+/-1.57E-06,Jy,2013SSTSLC4.2....0C,uncertainty,3.55       microns,Broad-band measurement,,Flux in fixed aperture,"3.8"" aperture",From new raw data
56,4.5 microns (IRAC),438.91,+/-1.9261E+00,microJy,66700000000000.0,0.000439,1.93e-06,1.93e-06,,,+/-1.93E-06,Jy,2013SSTSLC4.2....0C,uncertainty,4.493      microns,Broad-band measurement,,Flux in fixed aperture,"5.8"" aperture",From new raw data
57,4.5 microns (IRAC),305.16,+/-1.4108E+00,microJy,66700000000000.0,0.000305,1.41e-06,1.41e-06,,,+/-1.41E-06,Jy,2013SSTSLC4.2....0C,uncertainty,4.493      microns,Broad-band measurement,,Flux in fixed aperture,"3.8"" aperture",From new raw data
58,W2 (WISE),13.994,+/-0.036,mag,65100000000000.0,0.000434,1.44e-05,1.44e-05,,,+/-1.44E-05,Jy,2013wise.rept....1C,uncertainty,4.6028     microns,Broad-band measurement,,From fitting to map,Profile-fit,From new raw data
59,W2 (WISE),13.886,+/-0.035,mag,65100000000000.0,0.000479,1.55e-05,1.55e-05,,,+/-1.55E-05,Jy,2013wise.rept....1C,uncertainty,4.6028     microns,Broad-band measurement,,Flux in fixed aperture,"r=8.25"" COG-corrected",From new raw data
