No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
22,u (SDSS Petrosian)AB,16.312,+/-0.038,asinh mag,836000000000000.0,0.00112,3.94e-05,3.94e-05,,,+/-3.94E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,3585       A,Broad-band measurement,45.954624 -1.103743 (J2000),Modelled datum,"SDSS Petrosian Radius =    6.19"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
23,u (SDSS PSF) AB,19.707,+/-0.035,asinh mag,836000000000000.0,4.93e-05,1.59e-06,1.59e-06,,,+/-1.59E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,3585       A,Broad-band measurement,45.9546210598 -1.1037430616 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
24,u (SDSS CModel) AB,16.023,,asinh mag,836000000000000.0,0.00147,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,3585       A,Broad-band measurement,45.9546210598 -1.1037430616 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
25,u (SDSS Model) AB,16.029,+/-0.013,asinh mag,836000000000000.0,0.00146,1.75e-05,1.75e-05,,,+/-1.75E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,3585       A,Broad-band measurement,45.9546210598 -1.1037430616 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
26,U (U_T),14.28,+/-0.16,mag,819000000000000.0,0.00351,0.000551,0.000551,,,+/-5.51E-04,Jy,1991RC3.9.C...0000d,rms uncertainty,3660       A,Broad-band measurement,030116.6 -011755 (B1950),From multi-aperture data,,Homogenized from new and previously published data; StandardJohnson UBVRI filters assumed
27,[Ne III] 3869,,<1.6E-15,erg/cm^2^/s,775000000000000.0,,,,160000000.0,,<1.60E+08,Jy-Hz,2017ApJ...850...74K,3 sigma,3869 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Spectral fitting flag=2; see paper,From reprocessed raw data
28,[Ne III] 3968,,<3.8E-15,erg/cm^2^/s,756000000000000.0,,,,380000000.0,,<3.80E+08,Jy-Hz,2017ApJ...850...74K,3 sigma,3968 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Spectral fitting flag=2; see paper,From reprocessed raw data
29,103a-O (POSS-I O),15.38,,mag,740000000000000.0,0.00269,,,,,,Jy,2006ApJ...639...37K,no uncertainty reported,4050   A,Broad-band measurement,030348.4 -010609 (J2000),Flux integrated from map,,Averaged new and previously published data
30,m_p,14.7,+/-0.4,mag,681000000000000.0,0.00562,0.0025,0.0025,,,+/-2.50E-03,Jy,1965CGCG5.C...0000Z,rms noise,4400       A,Broad-band measurement,030112.0 -011700. (B1950),Estimated by eye,,From new raw data
31,B (B_T),13.83,+/-0.15,mag,681000000000000.0,0.0125,0.00185,0.00185,,,+/-1.85E-03,Jy,1991RC3.9.C...0000d,rms uncertainty,4400       A,Broad-band measurement,030116.6 -011755 (B1950),From multi-aperture data,,Homogenized from new and previously published data; StandardJohnson UBVRI filters assumed
32,B (m_B),14.21,+/-0.19,mag,681000000000000.0,0.00882,0.00169,0.00169,,,+/-1.69E-03,Jy,1991RC3.9.C...0000d,rms uncertainty,4400       A,Broad-band measurement,030116.6 -011755 (B1950),Multiple methods,,Homogenized from new and previously published data; StandardJohnson UBVRI filters assumed
33,b_J,15.55,+/-0.12,mag,641000000000000.0,0.00238,0.000278,0.000278,,,+/-2.78E-04,Jy,1990MNRAS.243..692M,rms uncertainty,4680      A,Broad-band measurement,030116.32 -011750.9 (B1950),Flux integrated from map,,From new raw data
34,He II 4686,,<1.1E-15,erg/cm^2^/s,640000000000000.0,,,,110000000.0,,<1.10E+08,Jy-Hz,2017ApJ...850...74K,3 sigma,4686 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Spectral fitting flag=2; see paper,From reprocessed raw data
35,g (SDSS Model) AB,13.925,+/-0.002,asinh mag,617000000000000.0,0.00978,1.86e-05,1.86e-05,,,+/-1.86E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,4858       A,Broad-band measurement,45.954624 -1.103743 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
36,g (SDSS CModel) AB,13.803,,asinh mag,617000000000000.0,0.0109,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,4858       A,Broad-band measurement,45.954624 -1.103743 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
37,g (SDSS Petrosian)AB,13.958,+/-0.004,asinh mag,617000000000000.0,0.00948,3.09e-05,3.09e-05,,,+/-3.09E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,4858       A,Broad-band measurement,45.954624 -1.103743 (J2000),Modelled datum,"SDSS Petrosian Radius =    9.54"".         
SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
38,g (SDSS PSF) AB,17.533,+/-0.015,asinh mag,617000000000000.0,0.000352,4.87e-06,4.87e-06,,,+/-4.87E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,4858       A,Broad-band measurement,45.9546210598 -1.1037430616 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
39,g (SDSS CModel) AB,13.803,,asinh mag,617000000000000.0,0.0109,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,4858       A,Broad-band measurement,45.9546210598 -1.1037430616 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
40,g (SDSS Model) AB,13.925,+/-0.002,asinh mag,617000000000000.0,0.00977,1.8e-05,1.8e-05,,,+/-1.80E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,4858       A,Broad-band measurement,45.9546210598 -1.1037430616 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
41,g (SDSS PSF) AB,17.533,+/-0.015,asinh mag,617000000000000.0,0.000352,4.91e-06,4.91e-06,,,+/-4.91E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,4858       A,Broad-band measurement,45.954624 -1.103743 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
42,H{beta},1.9e-15,+/-0.0E-15,erg/cm^2^/s,617000000000000.0,190000000.0,,,,,+/-...,Jy-Hz,2017ApJ...850...74K,uncertainty,4861 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Narrow comp;spec fit flag=1; see paper,From reprocessed raw data
43,[O III] 5007 (LCO),3e-14,,erg/s/cm^2^,599000000000000.0,3000000000.0,,,,,,Jy-Hz,2010ApJ...721...26G,no uncertainty reported,5007 A,Line measurement; flux integrated over line; lines measured in emission,03 03 49.1 -01 06 13 (J2000),Flux integrated from map,,From new raw data; Extinction-corrected for Milky Way
44,[O III] 5007 (SDSS),2.34e-14,,erg/s/cm^2^,599000000000000.0,2340000000.0,,,,,,Jy-Hz,2011ApJ...742...73Z,no uncertainty reported,5007 A,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,Averaged from previously published data
45,[O III] 5007,2.95e-14,+/-0.1E-15,erg/cm^2^/s,599000000000000.0,2950000000.0,10000000.0,10000000.0,,,+/-1.00E+07,Jy-Hz,2017ApJ...850...74K,uncertainty,5007 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Spectral fittting flag=1; see paper,From reprocessed raw data
46,V (V_T),12.87,+/-0.15,mag,542000000000000.0,0.0259,0.00392,0.00392,,,+/-3.92E-03,Jy,1991RC3.9.C...0000d,rms uncertainty,5530       A,Broad-band measurement,030116.6 -011755 (B1950),From multi-aperture data,,Homogenized from new and previously published data; StandardJohnson UBVRI filters assumed
47,r (SDSS Petrosian)AB,12.996,+/-0.004,asinh mag,477000000000000.0,0.023,9.01e-05,9.01e-05,,,+/-9.01E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,6290       A,Broad-band measurement,45.954624 -1.103743 (J2000),Modelled datum,"SDSS Petrosian Radius =    9.52"".         
SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);",From new raw data
48,r (SDSS PSF) AB,16.151,+/-0.019,asinh mag,477000000000000.0,0.00126,2.2e-05,2.2e-05,,,+/-2.20E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,6290       A,Broad-band measurement,45.9546210598 -1.1037430616 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
49,r (SDSS CModel) AB,12.955,,asinh mag,477000000000000.0,0.0239,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,45.9546210598 -1.1037430616 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
50,r (SDSS Model) AB,12.899,+/-0.002,asinh mag,477000000000000.0,0.0251,4.63e-05,4.63e-05,,,+/-4.63E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,6290       A,Broad-band measurement,45.9546210598 -1.1037430616 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
51,r (SDSS PSF) AB,16.151,+/-0.019,asinh mag,477000000000000.0,0.00126,2.22e-05,2.22e-05,,,+/-2.22E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,6290       A,Broad-band measurement,45.954624 -1.103743 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
52,r (SDSS Model) AB,12.899,+/-0.002,asinh mag,477000000000000.0,0.0251,3.95e-05,3.95e-05,,,+/-3.95E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,6290       A,Broad-band measurement,45.954624 -1.103743 (J2000),Modelled datum,"SDSS Effective Radius =   6.49"" x   3.90"".;SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);",From new raw data
53,r (SDSS CModel) AB,12.955,,asinh mag,477000000000000.0,0.0239,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,45.954624 -1.103743 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
54,[O I] 6300,1.4e-15,+/-0.1E-15,erg/cm^2^/s,476000000000000.0,140000000.0,10000000.0,10000000.0,,,+/-1.00E+07,Jy-Hz,2017ApJ...850...74K,uncertainty,6300 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Spectral fittting flag=1; see paper,From reprocessed raw data
55,H{alpha},1.66e-14,+/-0.1E-15,erg/cm^2^/s,457000000000000.0,1660000000.0,10000000.0,10000000.0,,,+/-1.00E+07,Jy-Hz,2017ApJ...850...74K,uncertainty,6563 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Narrow comp;spec fit flag=1; see paper,From reprocessed raw data
56,[N II] 6583,1.03e-14,+/-0.1E-15,erg/cm^2^/s,455000000000000.0,1030000000.0,10000000.0,10000000.0,,,+/-1.00E+07,Jy-Hz,2017ApJ...850...74K,uncertainty,6583 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Spectral fitting flag=1; see paper,From reprocessed raw data
57,[S II] 6716,5.3e-15,+/-0.1E-15,erg/cm^2^/s,446000000000000.0,530000000.0,10000000.0,10000000.0,,,+/-1.00E+07,Jy-Hz,2017ApJ...850...74K,uncertainty,6716 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Spectral fitting flag=1; see paper,From reprocessed raw data
58,[S II] 6731,4.4e-15,+/-0.1E-15,erg/cm^2^/s,445000000000000.0,440000000.0,10000000.0,10000000.0,,,+/-1.00E+07,Jy-Hz,2017ApJ...850...74K,uncertainty,6731 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Spectral fitting flag=1; see paper,From reprocessed raw data
59,i (SDSS CModel) AB,12.497,,asinh mag,389000000000000.0,0.0364,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,45.9546210598 -1.1037430616 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
60,i (SDSS Model) AB,12.398,+/-0.002,asinh mag,389000000000000.0,0.0399,7.35e-05,7.35e-05,,,+/-7.35E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,45.9546210598 -1.1037430616 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
61,i (SDSS CModel) AB,12.497,,asinh mag,389000000000000.0,0.0364,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,45.954624 -1.103743 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
62,i (SDSS PSF) AB,15.703,+/-0.015,asinh mag,389000000000000.0,0.0019,2.64e-05,2.64e-05,,,+/-2.64E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,7706       A,Broad-band measurement,45.954624 -1.103743 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
63,i (SDSS Model) AB,12.398,+/-0.002,asinh mag,389000000000000.0,0.0399,6.24e-05,6.24e-05,,,+/-6.24E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,7706       A,Broad-band measurement,45.954624 -1.103743 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
64,i (SDSS Petrosian)AB,12.548,+/-0.004,asinh mag,389000000000000.0,0.0575,0.000211,0.000211,,,+/-2.11E-04,Jy,2004SDSS2.C...0000:,based on count statistics only,7706       A,Broad-band measurement,45.954624 -1.103743 (J2000),Modelled datum,"SDSS Petrosian Radius =    8.75"".         
SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
