id redshift FUV FUV_err NUV NUV_err u_prime u_prime_err g_prime g_prime_err r_prime r_prime_err i_prime i_prime_err z_prime z_prime_err J_2mass J_2mass_err H_2mass H_2mass_err Ks_2mass Ks_2mass_err WISE1 WISE1_err IRAC1 IRAC1_err IRAC2 IRAC2_err WISE2 WISE2_err IRAC3 IRAC3_err IRAC4 IRAC4_err IRAS1 IRAS1_err WISE3 WISE3_err WISE4 WISE4_err MIPS1 MIPS1_err IRAS2 IRAS2_err IRAS3 IRAS3_err PACS_blue PACS_blue_err MIPS2 MIPS2_err IRAS4 IRAS4_err PACS_green PACS_green_err MIPS3 MIPS3_err PACS_red PACS_red_err PSW_ext PSW_ext_err PMW_ext PMW_ext_err PLW_ext PLW_ext_err
"NGC  2622" 0.02866 0.09434999992663506 0.018350204999999998 0.22325000099954195 0.022325000099954195 1.3500000059138983 0.027000000118277967 5.562499864026904 0.11124999728053808 7.300000172108412 0.17 10.80000028014183 0.4 25.499999523162842 0.5099999904632568 15.999999642372131 2.111871 22.19333400328954 3.1208975999999993 20.769231451245453 2.8301945000000006 12.32205121902367 0.7393230731414202 nan nan nan nan 9.272333224181397 0.5563399934508838 nan nan nan nan nan nan 34.08095265811398 2.0448571594868388 95.23333343636422 5.714000006181853 99.7999981045723 3.991999924182892 nan nan 428.0 42.8 nan nan nan nan 1030.0 144.0 nan nan nan nan nan nan nan nan nan nan nan nan
"NGC   863" 0.02609 0.3630000117961317 0.03630000117961318 0.5997500104624778 0.05997500104624778 2.8650000458583236 0.05730000091716647 4.900000058114529 0.24000000000000002 20.250000059604645 1.3038404000000001 31.333333502213158 1.5066519 48.84999990463257 0.9769999980926514 28.500000547085488 4.0037483 37.535714650792734 6.5833116 53.223076921242935 5.6515485 26.65000003737708 1.5990000022426247 nan nan nan nan 20.522727351703427 1.2313636411022055 nan nan nan nan 192.0 40.300000000000004 71.78666705886523 4.307200023531914 223.166665718411 13.389999943104659 240.25000339746475 9.61000013589859 221.0 38.3 510.9999961853027 36.382310261994085 545.0000166893005 54.500001668930054 nan nan 1460.0 160.0 nan nan nan nan 1879.9999952316284 187.99999952316284 1189.500018954277 83.2650013267994 544.5000045001507 52.61416320664291 212.49999850988388 19.50000010900933
"IRAS 11215-2806" 0.01374 nan nan 0.06274000188568607 0.013747727 nan nan 2.6599999982863665 0.05319999996572733 5.410000216215849 0.25999999999999995 6.98000006377697 0.5199999999999999 nan nan 7.889000000432134 1.3265746 9.843636325306514 2.4660697999999996 9.705555573519733 1.4378456000000002 11.762500274926424 0.7057500164955854 nan nan nan nan 26.37499966658652 1.582499979995191 nan nan nan nan 162.0000002384186 25.27968552019585 126.28571476255144 7.577142885753086 288.83332510789234 17.329999506473538 nan nan 340.50000178813934 20.52949098248663 565.9999923706054 40.163914151885145 nan nan nan nan 837.9999995231628 250.0 nan nan nan nan nan nan nan nan nan nan nan nan
"NGC  3281" 0.010731631725569235 0.04149999949731864 0.007500000000000001 0.291000003926456 0.029100000392645597 nan nan 5.280000157654285 0.12999999999999998 13.299999758601189 0.7 20.500000566244125 1.7000000000000002 nan nan 77.41750008426607 6.3945292 90.4777759893073 9.676260000000001 57.874999241903424 8.2807 81.79444484180875 4.907666690508525 66.19999999999999 1.9859999999999995 nan nan 163.00000072850122 9.780000043710073 268.5 8.055 nan nan 894.9999928474426 85.06615072988785 632.2618993463971 37.93571396078382 2048.9582951863604 122.93749771118162 2175.0 87.0 2630.000057220459 96.49130789869106 6827.500066757202 339.6796284736546 7340.000152587891 734.0000152587891 nan nan 7605.000114440918 381.0118108405565 nan nan nan nan 7010.000228881836 701.0000228881836 2589.9999141693115 181.29999399185184 1009.9999904632568 70.69999933242798 291.9999957084656 23.33452377915607
"LEDA  101275" 0.108 0.2119999990100041 0.022627417 0.6830000202171504 0.06830000202171504 1.7900000093504786 0.03580000018700957 2.7579999528825283 0.21095021 6.4980000257492065 0.5015975300000001 6.827999837696552 0.9019978000000001 7.699999958276749 0.15399999916553497 13.633333301792542 1.6248077 20.737500628456473 2.3853720000000003 43.10000129044056 3.5171013 149.24999993294477 8.954999995976687 nan nan nan nan 238.99999774247408 14.339999864548444 304.0 9.12 nan nan 623.0000047683716 35.279739228061196 437.4107185942786 26.244643115656714 706.9107097557613 42.414642585345675 695.9999799728394 27.839999198913574 857.2500096559525 71.3891486423884 651.4999859333038 71.98834948067709 nan nan nan nan nan nan 736.9999885559082 73.69999885559082 nan nan 573.0000138282776 57.30000138282776 254.0000081062317 17.78000056743622 134.0000033378601 9.38000023365021 57.100001722574234 8.6
"IC 3639" 0.011018278109241386 nan nan nan nan nan nan 10.499999858438969 0.20999999716877937 18.699999898672104 0.5 22.80000038444996 2.8 nan nan 36.22307642721213 3.9319205 37.25384619946663 6.1587337 36.59999991456667 4.9507576 41.5214285412005 2.49128571247203 50.7 4.2 50.4 3.710000000000001 48.6976193341471 2.921857160048826 89.7 5.78 416.0 38.3 687.333325823148 73.63056404114802 429.1666693886121 25.750000163316724 1959.1666531562803 117.54999918937682 1800.0 72.0 2469.9999761581425 214.33676029144627 7769.99997138977 833.1352100591176 nan nan nan nan 12216.666762034098 1049.4707980194412 nan nan nan nan nan nan nan nan nan nan nan nan
"Mrk  926" 0.04702 1.3060000026598573 0.13060000026598573 1.4124999579507858 0.14124999579507858 2.109999923656384 0.04219999847312768 4.742499906569719 0.46097723 7.839999860152602 0.65030763 9.429999627172947 0.95 18.89999955892563 0.3779999911785126 11.20266659806172 1.3741179000000001 15.63333353648583 2.310844 17.894999722817115 2.198295 69.22619089512598 4.153571453707559 62.35 1.8705 63.5 1.905 83.83690471762704 5.030214283057622 83.2 2.496 88.35000000000001 2.6505 nan nan 114.47083487858376 6.868250092715026 239.9166639695565 14.39499983817339 213.00000077486035 8.520000030994414 nan nan nan nan 606.000006198883 60.600000619888306 nan nan nan nan nan nan nan nan 712.9999995231628 71.29999995231628 324.99998807907104 26.870057685088803 127.00000405311584 11.31370849898476 nan nan
"NGC  4235" 0.00742 nan nan 0.546166668452012 0.12986531 7.599999975599348 0.17258041598732524 35.547499682009224 0.7109499936401845 52.766665195425354 1.055333303908507 64.6999990567565 1.29399998113513 nan nan nan nan nan nan nan nan 59.87500065416097 3.592500039249658 86.95000095367432 2.6085000286102296 62.699999046325686 1.8809999713897705 42.62500058114529 3.0822106656463313 54.44999824762344 8.500052507190764 35.8499997138977 1.6001490282158095 nan nan 47.55624984875322 3.2244294456539135 79.79999936819077 8.752665193539679 63.849999991059306 2.553999999642372 nan nan 316.0 44.3 349.0000069141388 34.90000069141388 nan nan 646.0 136.0 648.9999890327454 87.99999999999999 nan nan 825.5000114440918 170.29387000000003 726.9999831914902 99.03030106524504 309.00000780820847 34.59407427227386 nan nan
"IRAS 15480-0344" 0.030128 nan nan nan nan nan nan 1.610000035725534 0.09000000000000001 3.590000094845891 0.1 5.849999841302633 0.66 nan nan 9.224166821998855 1.7850489999999999 11.826666382451853 2.8268178 13.060000073164701 2.420744 19.666666680408845 1.1800000008245306 17.166666666666668 2.190238400266053 24.6 2.72 26.283333516617617 1.577000010997057 35.233333333333334 3.3501828502337005 98.9 6.369999999999999 185.0 27.7 148.77083290119964 8.926249974071977 551.5476155564897 33.092856933389385 562.0 22.48 729.0 14.8 1070.0 85.8 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"UGC  6728" 0.06725871940524653 0.47649999032728374 0.067904344 0.8269999962067232 0.08269999962067232 nan nan 3.100000089034438 0.23000000000000004 6.479999981820583 0.19 8.72000027447939 0.55 nan nan 14.494615284582743 3.6148997 nan nan nan nan 19.844444731209013 1.1906666838725408 nan nan nan nan 20.19444450371795 1.211666670223077 nan nan nan nan nan nan 41.950000662463054 2.517000039747783 88.07142829895021 5.464691035687287 80.3999975323677 3.2159999012947083 nan nan nan nan 104.00000214576721 11.313709 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"NGC  1142" 0.028847 0.7334999972954392 0.07334999972954392 1.2894999817945063 0.12894999817945063 3.0125000054202973 0.14915847278152053 11.856666682722667 0.40218186220107255 19.56499981507659 0.9913879160046283 34.39999989941717 1.1014081919857006 48.27500048577785 1.863303518020095 63.72099991999566 3.8342797330653906 80.74863681747493 4.462714985955313 66.55500013008714 3.7081970009546503 38.46666656434536 3.1189934486192694 12.45 0.37349999999999994 14.249999999999998 0.42749999999999994 35.06961512218874 2.637962817405175 22.2 0.6659999999999999 36.699999999999996 1.1009999999999998 274.2500021457672 21.943109246323775 177.983334650596 12.892634139201045 440.2556031659302 28.21027488725428 574.999988079071 52.99999999999999 650.2500095367432 39.47876180346877 5305.00009059906 261.6982974894533 nan nan nan nan 11375.000143051147 698.6415557729443 nan nan nan nan nan nan nan nan nan nan nan nan
"NGC  1056" 0.005221233106985634 nan nan nan nan nan nan 6.850000005215406 0.39 16.599999740719795 0.8 25.39999969303608 1.1 nan nan 66.300000064075 10.780074999999998 84.00833234190941 14.590408 62.12500001614293 13.238958 57.1222215609418 3.427333293656508 55.5 5.63 60.94999857544899 2.550200972472562 36.323939481490484 2.179436368889429 158.85000166893005 5.150730530711153 378.99999260902405 19.44408650464197 330.6666705211004 28.579931595443963 197.16666465997696 11.829999879598617 356.53750016959384 21.39225001017563 295.0 11.8 481.9166661500931 38.55334078079875 5430.833349227905 312.54160329045214 nan nan nan nan 10247.500158945719 680.2434908295705 nan nan nan nan nan nan 4989.999771118164 349.29998397827154 nan nan 779.9999713897705 83.0
"NGC  7410" 0.005581 0.24500000290572643 0.026870057000000003 2.2799998987466097 0.22799998987466097 nan nan 19.79999989271164 3.9 43.40000078082085 8.5 59.79999899864197 12.0 nan nan 289.0000086691644 24.364112 329.5599998906255 35.310198 188.54000102728605 21.945614 70.90208313999078 4.254124988399447 13.445 0.40335 8.200000000000001 0.24600000000000002 38.302083516803876 2.2981250110082323 7.595 0.22785 8.319999999999999 0.24959999999999993 107.0 24.5 25.916666548202432 1.5549999928921459 47.721428491813796 2.8632857095088275 42.92500005066395 1.717000002026558 nan nan 711.0 56.9 nan nan nan nan 2970.0 208.0 nan nan nan nan nan nan nan nan nan nan nan nan
"Mrk  352" 0.014965581113999482 nan nan nan nan nan nan 2.6000000070780516 0.05200000014156103 5.140000022947788 0.32 6.560000125318766 0.42 nan nan 6.627142828490053 1.2580542000000001 8.30999987998179 2.024327 8.452999871224165 1.3766626 10.958888877017632 0.6575333326210578 nan nan nan nan 9.708333247966237 0.5824999948779742 nan nan nan nan nan nan 10.713333273803194 0.6427999964281916 16.047619100411733 1.5360457998572186 14.999999664723873 0.5999999865889549 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 127.00000405311584 17.677669529663692 nan nan nan nan
"LEDA 1365424" 0.08292 nan nan 0.031366666007670574 0.00531225 0.195999993593432 0.005 0.7104999967850745 0.032140317 1.509999972768128 0.060827624 2.6050000451505184 0.3601389 3.530000103637576 0.07060000207275152 2.8137500630691648 0.64637454 3.878750081639737 0.9462558 3.9814286200063567 0.8959911 4.765624968484044 0.2859374981090426 nan nan nan nan 6.430833343102908 0.38585000058617447 nan nan nan nan nan nan 33.016667285064855 1.9810000371038912 127.23333277304965 7.633999966382979 129.99999523162842 5.199999809265137 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
